Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
5121,11:52:44,69,42764,869.57,,,,,,0.0,0,
5122,11:52:49,65,42769,923.08,833.8295715767986,2.0232166294942675,41.2082477008114,29.69868567146103,,0.0,0,
5123,11:52:54,69,42774,869.57,,,,,,0.0,0,
5124,11:52:59,74,42779,810.81,967.073188887224,2.724970140603699,37.84179856632998,31.179495191682676,start,-0.36,0,BPM
5125,11:53:04,74,42784,810.81,,,,,,0.0,0,
5126,11:53:14,73,42794,821.92,1093.051385403981,3.5230372800757817,40.90610860475088,31.113739402261448,,0.0,0,
5127,11:53:19,68,42799,882.35,,,,,,0.0,0,
5128,11:53:24,64,42804,937.5,1190.966963096673,4.139803329818234,41.93599646156616,32.08062617079355,,0.0,0,
5129,11:53:29,65,42809,923.08,,,,,,0.0,0,
5130,11:53:39,67,42819,895.52,1266.0289072089545,4.581694289529613,41.21180340333461,32.20918036833598,stop,0.13,7,BPM
5131,11:53:49,65,42829,923.08,,,,,,0.0,0,
5132,11:53:59,66,42839,909.09,1297.158477436917,4.4644033212107,40.99908138592615,32.36847054950675,,0.0,0,
5133,11:54:09,69,42849,869.57,,,,,,0.0,0,
5134,11:54:14,73,42854,821.92,1282.0220218590605,3.927484922660881,41.12696245004422,32.47063690820508,,0.0,0,
5135,11:54:24,70,42864,857.14,,,,,,0.0,0,
5136,11:54:29,69,42869,869.57,1227.7793382993673,3.224844901135188,42.74239472868662,33.45327670720732,,0.0,0,
5137,11:54:44,69,42884,869.57,,,,,,0.0,0,
5138,11:54:49,70,42889,857.14,1148.5556220417484,2.5682854234747765,42.40873114232541,32.19300748007625,,0.0,0,
5139,11:54:54,71,42894,845.07,,,,,,0.0,0,
5140,11:55:09,71,42909,845.07,1064.910438013382,2.0806693964355043,40.560430686941736,31.703178138502658,,0.0,0,
5141,11:55:24,71,42924,845.07,,,,,,0.0,0,
5142,11:55:39,70,42939,857.14,984.9695356407448,1.7035477982099363,41.24680660786891,31.580676958273987,start,-0.09,0,BPM
5143,11:55:44,69,42944,869.57,,,,,,0.0,0,
5144,11:55:49,67,42949,895.52,920.9240535040065,1.4535350625854575,41.260220279467774,31.364323453795176,,0.0,0,
5145,11:55:54,65,42954,923.08,,,,,,0.0,0,
5146,11:55:59,66,42959,909.09,879.8410258163128,1.312852231058707,40.847634957640494,31.05831122128774,,0.0,0,
5147,11:56:04,69,42964,869.57,,,,,,0.0,0,
5148,11:56:09,70,42969,857.14,857.9669363987043,1.2516236495934137,40.73862086020877,31.100999819875867,,0.0,0,
5149,11:56:19,71,42979,845.07,,,,,,0.0,0,
5150,11:56:29,68,42989,882.35,848.5396007622098,1.251826035787439,41.24871704869456,31.074847792163403,,0.0,0,
5151,11:56:34,64,42994,937.5,,,,,,0.0,0,
5152,11:56:39,63,42999,952.38,840.412807923705,1.2995505406983268,40.44888720449096,32.15192361020932,,0.0,0,
5153,11:56:44,66,43004,909.09,,,,,,0.0,0,
5154,11:56:49,68,43009,882.35,828.5604534502778,1.3830614008869633,39.284529000820754,31.555917909356417,,0.0,0,
5155,11:56:54,69,43014,869.57,,,,,,0.0,0,
5156,11:56:59,67,43019,895.52,801.6049492982539,1.467948978965159,39.284529000820754,31.593011174974144,,0.0,0,
5157,11:57:04,66,43024,909.09,,,,,,0.0,0,
5158,11:57:09,67,43029,895.52,758.7589468706308,1.5379134399538357,38.34143922010998,31.04458899909047,,0.0,0,
5159,11:57:19,68,43039,882.35,,,,,,0.0,0,
5160,11:57:34,69,43054,869.57,698.4244805063507,1.5705845777370755,37.99872477774345,29.94167940022941,stop,0.11,1,BPM
5161,11:57:49,69,43069,869.57,,,,,,0.0,0,
5162,11:57:54,69,43074,869.57,629.5260475586529,1.520900356531388,34.12628641277177,29.68459192845985,,0.0,0,
5163,11:57:59,72,43079,833.33,,,,,,0.0,0,
5164,11:58:04,73,43084,821.92,559.4542487691627,1.3797156270332398,33.59898304401246,29.61272368563272,,0.0,0,
5165,11:58:14,72,43094,833.33,,,,,,0.0,0,
5166,11:58:19,71,43099,845.07,504.43462013963074,1.23109550633744,35.09924858547981,29.589875612707644,,0.0,0,
5167,11:58:29,72,43109,833.33,,,,,,0.0,0,
5168,11:58:34,72,43114,833.33,456.5983263575997,1.0731317734008925,35.232756482383536,29.108943327311856,,0.0,0,
5169,11:58:49,78,43129,769.23,,,,,,0.0,0,
5170,11:58:54,87,43134,689.66,419.3553953726078,0.9328981582991024,37.89207564348288,29.478209593127044,,0.0,0,
5171,11:59:09,87,43149,689.66,,,,,,0.0,0,
5172,11:59:14,74,43154,810.81,382.873330464198,0.7874377636225327,52.06364586165824,30.454747962664023,start,-0.33,0,BPM
5173,11:59:19,69,43159,869.57,,,,,,0.0,0,
5174,11:59:29,68,43169,882.35,369.343802956457,0.7309364824193292,51.87231213828269,34.184700719259,,0.0,0,
5175,11:59:34,66,43174,909.09,,,,,,0.0,0,
5176,11:59:39,64,43179,937.5,367.99710551737377,0.704690145136172,51.27672285884559,34.409306495036894,,0.0,0,
5177,11:59:44,63,43184,952.38,,,,,,0.0,0,
5178,11:59:59,64,43199,937.5,410.09751551222,0.7677503312205959,53.246886414290245,32.68628040219035,stop,0.03,10,BPM
5179,12:00:04,65,43204,923.08,,,,,,0.0,0,
5180,12:00:09,67,43209,895.52,513.0967677096314,0.9260049810958476,53.246886414290245,32.51784885070892,,0.0,0,
5181,12:00:14,68,43214,882.35,,,,,,0.0,0,
5182,12:00:19,65,43219,923.08,659.1312060305393,1.1411365901046044,52.70507300874503,32.51085941023148,,0.0,0,
5183,12:00:24,65,43224,923.08,,,,,,0.0,0,
5184,12:00:39,65,43239,923.08,916.059295093672,1.4784685231418158,53.53412131852861,31.8213838383524,start,-0.06,0,BPM
5185,12:00:49,66,43249,909.09,,,,,,0.0,0,
5186,12:00:54,64,43254,937.5,1241.3655517354807,1.8728299839010591,53.85093801468295,31.434476653015547,,0.0,0,
5187,12:00:59,61,43259,983.61,,,,,,0.0,0,
5188,12:01:04,63,43264,952.38,1640.5475688939264,2.272870130315673,56.80265004201758,32.3239170628455,,0.0,0,
5189,12:01:09,65,43269,923.08,,,,,,0.0,0,
5190,12:01:14,66,43274,909.09,2021.874148975728,2.5952375733627666,57.90523491332495,32.852503740823416,,0.0,0,
5191,12:01:24,67,43284,895.52,,,,,,0.0,0,
5192,12:01:34,66,43294,909.09,2346.912953830345,2.898196342155391,57.64855365054704,32.92516040591302,,0.0,0,
5193,12:01:49,65,43309,923.08,,,,,,0.0,0,
5194,12:01:54,63,43314,952.38,2588.9138411544045,3.161536453217632,57.916009372122986,32.786010207192376,,0.0,0,
5195,12:01:59,62,43319,967.74,,,,,,0.0,0,
5196,12:02:04,63,43324,952.38,2687.1896312020285,3.340516169865284,59.63214597712156,32.829288410671055,stop,0.08,2,BPM
5197,12:02:09,64,43329,937.5,,,,,,0.0,0,
5198,12:02:14,65,43334,923.08,2606.341390203344,3.4415839591579345,60.66191124551867,32.43560508994738,,0.0,0,
5199,12:02:19,66,43339,909.09,,,,,,0.0,0,
5200,12:02:29,65,43349,923.08,2411.476393465485,3.505140042815842,60.41855101282881,32.07756180616868,,0.0,0,
5201,12:02:34,66,43354,909.09,,,,,,0.0,0,
5202,12:02:44,64,43364,937.5,2088.3620866819824,3.4741635714979457,60.271007322199736,31.150730295760063,start,-0.1,0,BPM
5203,12:02:49,61,43369,983.61,,,,,,0.0,0,
5204,12:02:54,60,43374,1000.0,1722.231148956149,3.363479578132416,61.37786599152393,31.263279757960294,,0.0,0,
5205,12:02:59,62,43379,967.74,,,,,,0.0,0,
5206,12:03:04,61,43384,983.61,1343.7061749886038,3.192267791071596,63.963335894997904,31.41715675829865,,0.0,0,
5207,12:03:09,60,43389,1000.0,,,,,,0.0,0,
5208,12:03:14,61,43394,983.61,1003.64456289104,2.93536066340401,66.70760459081781,31.466551207559423,stop,0.18,3,BPM
5209,12:03:19,63,43399,952.38,,,,,,0.0,0,
5210,12:03:29,64,43409,937.5,752.522534501444,2.659689545567473,68.06142063711907,31.759368246685444,,0.0,0,
5211,12:03:34,65,43414,923.08,,,,,,0.0,0,
5212,12:03:39,67,43419,895.52,595.2051686361393,2.495060683079393,67.91925382423467,31.89701761376856,,0.0,0,
5213,12:03:44,66,43424,909.09,,,,,,0.0,0,
5214,12:03:49,66,43429,909.09,520.8841430392522,2.56331778865218,66.92211691517359,31.73671655277245,,0.0,0,
5215,12:03:59,67,43439,895.52,,,,,,0.0,0,
5216,12:04:14,67,43454,895.52,501.8187819334809,2.8347978342937266,64.88964582037629,31.709738702351817,,0.0,0,
5217,12:04:29,69,43469,869.57,,,,,,0.0,0,
5218,12:04:39,70,43479,857.14,520.0858397792587,3.1745498014741558,63.541204574155614,31.881618976636503,,0.0,0,
5219,12:04:44,65,43484,923.08,,,,,,0.0,0,
5220,12:04:49,62,43489,967.74,551.1975153985081,3.458599475512532,59.53642172002354,29.920928925337563,,0.0,0,
5221,12:04:54,63,43494,952.38,,,,,,0.0,0,
5222,12:04:59,65,43499,923.08,602.8343953665892,4.182702626847008,37.69187874687845,25.322797706285726,,0.0,0,
5223,12:05:09,64,43509,937.5,,,,,,0.0,0,
5224,12:05:14,66,43514,909.09,666.6288189923391,4.680648815618072,32.71282100588797,24.273661084578475,,0.0,0,
5225,12:05:19,68,43519,882.35,,,,,,0.0,0,
5226,12:05:24,67,43524,895.52,736.0285638550315,4.986093322281774,32.71282100588797,24.27366108457848,start,-0.19,0,BPM
5227,12:05:29,64,43529,937.5,,,,,,0.0,0,
5228,12:05:34,65,43534,923.08,803.3591610814688,5.091139628050103,32.913773178673125,24.89334842720777,,0.0,0,
5229,12:05:39,63,43539,952.38,,,,,,0.0,0,
5230,12:05:44,59,43544,1016.95,858.3961694751401,4.97554481724542,33.05856096538445,24.933870660658545,,0.0,0,
5231,12:05:54,62,43554,967.74,,,,,,0.0,0,
5232,12:05:59,63,43559,952.38,903.9697236156766,4.696353402626511,34.54793524590293,26.810645388025424,stop,0.07,4,BPM
5233,12:06:04,62,43564,967.74,,,,,,0.0,0,
5234,12:06:09,64,43569,937.5,921.3248538636578,4.311332523322329,34.90132874202906,26.989636635462247,,0.0,0,
5235,12:06:14,66,43574,909.09,,,,,,0.0,0,
5236,12:06:19,67,43579,895.52,921.4157475384512,3.9185464163467194,34.860568579319946,27.260018304454302,,0.0,0,
5237,12:06:24,62,43584,967.74,,,,,,0.0,0,
5238,12:06:29,60,43589,1000.0,900.5913893452068,3.51287346530858,34.92641625603457,28.107210782274077,,0.0,0,
5239,12:06:34,63,43594,952.38,,,,,,0.0,0,
5240,12:06:39,65,43599,923.08,867.8389582931854,3.170327274125991,36.10489725615557,28.913986270329733,,0.0,0,
5241,12:06:54,65,43614,923.08,,,,,,0.0,0,
5242,12:07:04,67,43624,895.52,835.704018754451,2.9086986607468,35.52536140878076,29.08646915242725,,0.0,0,
5243,12:07:09,69,43629,869.57,,,,,,0.0,0,
5244,12:07:14,68,43634,882.35,807.0986592606638,2.7104883963152893,36.97078873866749,29.219038279162845,start,-0.14,0,BPM
5245,12:07:19,67,43639,895.52,,,,,,0.0,0,
5246,12:07:24,66,43644,909.09,787.8592523251109,2.5809874370260237,37.67906643628799,29.171825868289357,,0.0,0,
5247,12:07:29,65,43649,923.08,,,,,,0.0,0,
5248,12:07:34,64,43654,937.5,774.3877640252053,2.4752138688374883,37.713130894116105,29.15451097521757,,0.0,0,
5249,12:07:39,65,43659,923.08,,,,,,0.0,0,
5250,12:07:44,67,43664,895.52,770.1944045564288,2.4113654567065126,37.58799386256528,29.16306113380208,,0.0,0,
5251,12:07:54,66,43674,909.09,,,,,,0.0,0,
5252,12:07:59,64,43679,937.5,772.514393091545,2.364857285235793,37.91768485139613,29.14235745369931,,0.0,0,
5253,12:08:04,62,43684,967.74,,,,,,0.0,0,
5254,12:08:09,63,43689,952.38,786.224937123896,2.3527999121951693,37.53410876598967,28.905685621076174,,0.0,0,
5255,12:08:14,62,43694,967.74,,,,,,0.0,0,
5256,12:08:19,65,43699,923.08,799.2805419684604,2.342759501989065,36.32810954652732,28.61449935730814,stop,0.06,3,BPM
5257,12:08:24,67,43704,895.52,,,,,,0.0,0,
5258,12:08:29,65,43709,923.08,802.0376121618929,2.3214182951822857,34.26987372165178,29.39439558549784,,0.0,0,
5259,12:08:34,63,43714,952.38,,,,,,0.0,0,
5260,12:08:39,66,43719,909.09,799.6435038304569,2.3238554454786624,33.26879512426635,29.540290852892248,,0.0,0,
5261,12:08:44,68,43724,882.35,,,,,,0.0,0,
5262,12:08:54,66,43734,909.09,789.7468314933141,2.338819345403917,33.83696351082131,30.095213566144317,,0.0,0,
5263,12:09:04,67,43744,895.52,,,,,,0.0,0,
5264,12:09:09,68,43749,882.35,769.0688754536307,2.345147920293711,33.83696351082131,30.33668207948649,,0.0,0,
5265,12:09:24,66,43764,909.09,,,,,,0.0,0,
5266,12:09:34,67,43774,895.52,739.4238015827402,2.3446417959354027,34.11324490156698,30.572673973297643,,0.0,0,
5267,12:09:39,68,43779,882.35,,,,,,0.0,0,
5268,12:09:44,69,43784,869.57,700.750314557664,2.326456380979393,33.74507196311661,30.415294789675425,,0.0,0,
5269,12:09:49,70,43789,857.14,,,,,,0.0,0,
5270,12:10:04,73,43804,821.92,652.7340288156043,2.2376632691880163,34.61167538120449,28.32200118318633,,0.0,0,
5271,12:10:09,80,43809,750.0,,,,,,0.0,0,
5272,12:10:14,82,43814,731.71,596.5160384449193,2.047603299170877,43.68159837706846,30.17742330867598,,0.0,0,
5273,12:10:29,82,43829,731.71,,,,,,0.0,0,
5274,12:10:34,76,43834,789.47,543.2161267770342,1.8298469444965355,56.73312070149687,29.9464237924862,,0.0,0,
5275,12:10:39,71,43839,845.07,,,,,,0.0,0,
5276,12:10:54,72,43854,833.33,489.0292575156871,1.6446727819514575,59.68855901071418,31.777840983160267,,0.0,0,
5277,12:11:09,76,43869,789.47,,,,,,0.0,0,
5278,12:11:14,82,43874,731.71,442.5704796390903,1.45102394060851,62.42898493651872,31.807135029353244,,0.0,0,
5279,12:11:19,75,43879,800.0,,,,,,0.0,0,
5280,12:11:24,68,43884,882.35,392.6653713265659,1.184609599498602,67.62882406857271,32.74669788618357,start,-0.07,0,BPM
5281,12:11:29,62,43889,967.74,,,,,,0.0,0,
5282,12:11:34,63,43894,952.38,403.0358246316237,1.1247195444194946,65.26380388821343,36.12912946527175,,0.0,0,
5283,12:11:49,63,43909,952.38,,,,,,0.0,0,
5284,12:11:54,62,43914,967.74,493.53872960769,1.2570439097731487,64.93097561602612,35.86992606513662,,0.0,0,
5285,12:12:04,63,43924,952.38,,,,,,0.0,0,
5286,12:12:09,62,43929,967.74,659.8753285890618,1.505022346771879,66.0357831077444,35.72186045386934,stop,0.02,6,BPM
5287,12:12:14,63,43934,952.38,,,,,,0.0,0,
5288,12:12:24,65,43944,923.08,917.933368529815,1.765812217658708,66.58042577490284,34.02938034303023,,0.0,0,
5289,12:12:29,67,43949,895.52,,,,,,0.0,0,
5290,12:12:34,64,43954,937.5,1250.105840486925,1.999887163755528,64.34902384969148,33.57411138216529,,0.0,0,
5291,12:12:39,61,43959,983.61,,,,,,0.0,0,
5292,12:12:54,61,43974,983.61,1640.9202014746916,2.200555209166887,65.70017364000289,34.51196944096174,,0.0,0,
5293,12:12:59,62,43979,967.74,,,,,,0.0,0,
5294,12:13:04,63,43984,952.38,2062.0639676556625,2.355623163532218,67.66465363836572,34.33860554262862,,0.0,0,
5295,12:13:09,64,43989,937.5,,,,,,0.0,0,
5296,12:13:14,66,43994,909.09,2453.391984138089,2.4521680895206206,68.33628062630225,34.3682345921287,,0.0,0,
5297,12:13:19,64,43999,937.5,,,,,,0.0,0,
5298,12:13:24,63,44004,952.38,2756.348188310709,2.528445594287412,68.47377766796897,34.72580690647983,start,-0.04,0,BPM
5299,12:13:29,62,44009,967.74,,,,,,0.0,0,
5300,12:13:39,63,44019,952.38,2929.2652148473726,2.573555981368062,69.28917935989244,34.57557696480247,,0.0,0,
5301,12:13:44,64,44024,937.5,,,,,,0.0,0,
5302,12:13:49,63,44029,952.38,2946.628373060804,2.593899784122274,69.86978033514656,34.41764100348683,,0.0,0,
5303,12:13:54,60,44034,1000.0,,,,,,0.0,0,
5304,12:14:04,59,44044,1016.95,2812.3496943617247,2.6009709696211774,70.82352653156539,34.81227152858015,stop,0.15,4,BPM
5305,12:14:09,60,44049,1000.0,,,,,,0.0,0,
5306,12:14:14,61,44054,983.61,2517.88503786213,2.587586129317545,73.05185972880317,34.32348455266065,,0.0,0,
5307,12:14:19,64,44059,937.5,,,,,,0.0,0,
5308,12:14:24,63,44064,952.38,2166.575193096492,2.550241347902221,73.99046871767487,34.582830174193994,,0.0,0,
5309,12:14:29,62,44069,967.74,,,,,,0.0,0,
5310,12:14:34,61,44074,983.61,1762.4476464906932,2.45092143994787,74.46521365752753,33.90486838198904,start,-0.04,0,BPM
5311,12:14:44,60,44084,1000.0,,,,,,0.0,0,
5312,12:14:59,60,44099,1000.0,1362.6698614831728,2.2670926943068093,76.23831443117118,33.63000928471171,,0.0,0,
5313,12:15:04,59,44104,1016.95,,,,,,0.0,0,
5314,12:15:09,59,44109,1016.95,1024.1157197975838,2.0328408295450964,78.60878772212975,33.60867459694395,,0.0,0,
5315,12:15:14,60,44114,1000.0,,,,,,0.0,0,
5316,12:15:19,61,44119,983.61,755.9963022703721,1.7582970363181547,80.57964141120995,33.42238569142128,stop,0.05,0,BPM
5317,12:15:34,60,44134,1000.0,,,,,,0.0,0,
5318,12:15:44,61,44144,983.61,567.3846135134959,1.4667905318683352,81.54488011806374,33.4835397575268,,0.0,0,
5319,12:15:49,62,44149,967.74,,,,,,0.0,0,
5320,12:15:54,63,44154,952.38,448.2774568160916,1.2287185310496669,81.17687070910314,33.215978451489214,,0.0,0,
5321,12:15:59,62,44159,967.74,,,,,,0.0,0,
5322,12:16:04,61,44164,983.61,383.7591928674327,1.1013885269886492,75.51553918315388,31.631361568763964,,0.0,0,
5323,12:16:14,62,44174,967.74,,,,,,0.0,0,
5324,12:16:24,63,44184,952.38,349.7450201027224,1.0739812057272249,63.098711187394336,30.704019845842296,,0.0,0,
5325,12:16:29,62,44189,967.74,,,,,,0.0,0,
5326,12:16:34,63,44194,952.38,336.0726677948002,1.1031680778695463,57.10450617517153,29.77355918479704,,0.0,0,
5327,12:16:39,62,44199,967.74,,,,,,0.0,0,
5328,12:16:44,61,44204,983.61,326.0884303400942,1.1611514955620044,49.16847355651333,28.08468189499139,start,-0.02,0,BPM
5329,12:16:59,61,44219,983.61,,,,,,0.0,0,
5330,12:17:04,60,44224,1000.0,319.1692123369661,1.2568929437421996,28.87977424865128,23.671014221737824,,0.0,0,
5331,12:17:09,61,44229,983.61,,,,,,0.0,0,
5332,12:17:14,60,44234,1000.0,327.5016145951544,1.4681124325036208,26.76923302477481,20.43676723706665,,0.0,0,
5333,12:17:29,60,44249,1000.0,,,,,,0.0,0,
5334,12:17:34,61,44254,983.61,332.22739945723623,1.7583119250887296,27.278144158551072,20.45308908358893,,0.0,0,
5335,12:17:44,62,44264,967.74,,,,,,0.0,0,
5336,12:17:54,63,44274,952.38,329.00005792352385,2.047980387122719,27.222383272983738,20.47733620271894,,0.0,0,
5337,12:17:59,61,44279,983.61,,,,,,0.0,0,
5338,12:18:04,59,44284,1016.95,318.96194213934416,2.3242576857899166,27.27972699007564,20.535467824608,,0.0,0,
5339,12:18:14,61,44294,983.61,,,,,,0.0,0,
5340,12:18:19,62,44299,967.74,306.1025896043231,2.662580097762908,24.77509373115983,20.386471955086066,,0.0,0,
5341,12:18:24,63,44304,952.38,,,,,,0.0,0,
5342,12:18:34,62,44314,967.74,286.6771622839329,2.862279913435857,24.394601083026554,19.549235644539007,,0.0,0,
5343,12:18:44,61,44324,983.61,,,,,,0.0,0,
5344,12:18:49,62,44329,967.74,262.670195947821,2.9183848881800025,24.394601083026554,19.549235644539007,,0.0,0,
5345,12:18:59,61,44339,983.61,,,,,,0.0,0,
5346,12:19:14,62,44354,967.74,241.72373478727275,2.877232645038178,23.620638982872244,19.27334492219231,stop,0.07,-1,BPM
5347,12:19:24,60,44364,1000.0,,,,,,0.0,0,
5348,12:19:34,61,44374,983.61,219.8873593366904,2.6666849970620907,21.075559537927692,19.412625494029108,,0.0,0,
5349,12:19:39,62,44379,967.74,,,,,,0.0,0,
5350,12:19:49,63,44389,952.38,198.2693804687292,2.3049064465516693,20.75259337027151,19.43817052784001,,0.0,0,
5351,12:19:54,64,44394,937.5,,,,,,0.0,0,
5352,12:19:59,65,44399,923.08,179.26268515597724,1.9442678901176471,20.752593370271512,19.44578879965574,start,-0.11,0,BPM
5353,12:20:09,64,44409,937.5,,,,,,0.0,0,
5354,12:20:14,63,44414,952.38,162.13122001660687,1.581511755642719,22.41380695473399,18.288896095942025,,0.0,0,
5355,12:20:19,62,44419,967.74,,,,,,0.0,0,
5356,12:20:24,61,44424,983.61,148.20453921249097,1.309149651324719,21.669751400399186,18.233805618875586,,0.0,0,
5357,12:20:34,62,44434,967.74,,,,,,0.0,0,
5358,12:20:39,63,44439,952.38,136.3812601457705,1.103891376274032,21.009947576890184,17.170976342987277,,0.0,0,
5359,12:20:44,61,44444,983.61,,,,,,0.0,0,
5360,12:20:49,60,44449,1000.0,129.17609324799102,0.9765604783442232,21.006538946971062,17.595648232864114,,0.0,0,
5361,12:20:54,62,44454,967.74,,,,,,0.0,0,
5362,12:20:59,63,44459,952.38,129.0595854357626,0.9361426269494936,21.009947576890184,18.18916620812892,,0.0,0,
5363,12:21:04,61,44464,983.61,,,,,,0.0,0,
5364,12:21:09,60,44469,1000.0,133.58102826416572,0.9573467174129512,20.111312857621776,18.700312449643345,stop,0.13,5,BPM
5365,12:21:24,60,44484,1000.0,,,,,,0.0,0,
5366,12:21:29,63,44489,952.38,146.28600258465724,1.0659418312525475,19.508417214220167,18.54287920976015,,0.0,0,
5367,12:21:34,66,44494,909.09,,,,,,0.0,0,
5368,12:21:39,65,44499,923.08,165.53146368647603,1.2544679534318006,21.289270341499947,20.43032180313349,,0.0,0,
5369,12:21:44,62,44504,967.74,,,,,,0.0,0,
5370,12:21:49,60,44509,1000.0,190.0546186262665,1.4958534977126516,22.27526303378907,21.26362881081406,,0.0,0,
5371,12:21:59,61,44519,983.61,,,,,,0.0,0,
5372,12:22:14,61,44534,983.61,213.31131022516456,1.7142740301204211,22.58148339878928,21.65429061504478,,0.0,0,
5373,12:22:24,60,44544,1000.0,,,,,,0.0,0,
5374,12:22:34,61,44554,983.61,234.83715357044645,1.8477799528899708,22.933034887316094,21.55077175567748,,0.0,0,
5375,12:22:39,62,44559,967.74,,,,,,0.0,0,
5376,12:22:44,61,44564,983.61,252.40973925567204,1.8320403536017729,22.81159454652616,21.57378520712731,,0.0,0,
5377,12:22:59,61,44579,983.61,,,,,,0.0,0,
5378,12:23:04,62,44584,967.74,265.2805857152021,1.6773127515610322,22.703733740402743,21.461903884962,,0.0,0,
5379,12:23:09,61,44589,983.61,,,,,,0.0,0,
5380,12:23:19,62,44599,967.74,274.23417451683633,1.4648355873871093,22.67195246491639,21.57338415922807,,0.0,0,
5381,12:23:34,62,44614,967.74,,,,,,0.0,0,
5382,12:23:39,61,44619,983.61,279.9045328343132,1.2611447612298916,22.306859273619427,21.4379631799787,start,-0.03,0,BPM
5383,12:23:49,62,44629,967.74,,,,,,0.0,0,
5384,12:23:54,63,44634,952.38,283.2460942435321,1.097091881810584,21.64257983414988,21.54956730471422,,0.0,0,
5385,12:24:04,62,44644,967.74,,,,,,0.0,0,
5386,12:24:09,61,44649,983.61,284.7862099444987,0.9845569394030576,21.732127866176302,21.542024140772675,,0.0,0,
5387,12:24:14,60,44654,1000.0,,,,,,0.0,0,
5388,12:24:24,61,44664,983.61,285.3399870533294,0.913385335572396,21.95387551580051,20.786819754599403,,0.0,0,
5389,12:24:29,63,44669,952.38,,,,,,0.0,0,
5390,12:24:39,62,44679,967.74,283.428685245138,0.8778322380846976,21.12000471938722,20.72809116308846,,0.0,0,
5391,12:24:54,61,44694,983.61,,,,,,0.0,0,
5392,12:25:04,60,44704,1000.0,277.66339258728124,0.8686878898654421,21.038122560179715,20.73593041568382,,0.0,0,
5393,12:25:14,61,44714,983.61,,,,,,0.0,0,
5394,12:25:19,62,44719,967.74,266.241269635152,0.8771564936731209,21.42671043442778,20.7524338872552,,0.0,0,
5395,12:25:24,64,44724,937.5,,,,,,0.0,0,
5396,12:25:34,63,44734,952.38,248.11346565503945,0.8968897860147362,21.889205182240037,21.07572004725352,,0.0,0,
5397,12:25:39,62,44739,967.74,,,,,,0.0,0,
5398,12:25:54,62,44754,967.74,222.55391376322024,0.9146613161385486,21.62442128516662,20.659097467296707,,0.0,0,
5399,12:25:59,63,44759,952.38,,,,,,0.0,0,
5400,12:26:09,64,44769,937.5,193.09996135913255,0.9182141918825428,21.66795988908743,20.534321791297888,,0.0,0,
5401,12:26:14,65,44774,923.08,,,,,,0.0,0,
5402,12:26:19,63,44779,952.38,160.44386467445972,0.8721298966791324,22.510874488675416,20.534321791297888,,0.0,0,
5403,12:26:34,63,44794,952.38,,,,,,0.0,0,
5404,12:26:49,62,44809,967.74,127.96054018283763,0.7762642308347152,21.323679780651247,20.746477153620905,,0.0,0,
5405,12:27:04,63,44824,952.38,,,,,,0.0,0,
5406,12:27:14,61,44834,983.61,100.75649733766788,0.6568020730711176,21.32367978065125,20.73864188771624,stop,0.04,0,BPM
5407,12:27:19,62,44839,967.74,,,,,,0.0,0,
5408,12:27:24,63,44844,952.38,78.76209398869939,0.5161752543007513,21.323679780651247,21.099306207763785,,0.0,0,
5409,12:27:29,62,44849,967.74,,,,,,0.0,0,
5410,12:27:39,63,44859,952.38,64.91024605823465,0.4110941653994984,21.2266359779117,20.722544954415103,,0.0,0,
5411,12:27:54,63,44874,952.38,,,,,,0.0,0,
5412,12:28:09,63,44889,952.38,60.30302998349851,0.3615743275673918,20.998688588790003,20.20358727492497,,0.0,0,
5413,12:28:19,62,44899,967.74,,,,,,0.0,0,
5414,12:28:34,63,44914,952.38,62.05748728778034,0.3520970396433183,20.8756836583639,19.68789465428864,,0.0,0,
5415,12:28:49,63,44929,952.38,,,,,,0.0,0,
5416,12:29:04,63,44944,952.38,68.44212859888356,0.3772288000788904,19.964016046223705,18.605085874786045,,0.0,0,
5417,12:29:09,62,44949,967.74,,,,,,0.0,0,
5418,12:29:19,61,44959,983.61,75.80800858590035,0.4176579785507155,18.21914411843112,17.570555843599863,,0.0,0,
5419,12:29:29,62,44969,967.74,,,,,,0.0,0,
5420,12:29:34,63,44974,952.38,84.0675008447914,0.4796348563380605,17.23712931376892,16.033121203003617,,0.0,0,
5421,12:29:49,62,44989,967.74,,,,,,0.0,0,
5422,12:29:54,62,44994,967.74,90.04562640788588,0.5503460352818108,16.57394312941682,16.16194503600785,,0.0,0,
5423,12:30:04,63,45004,952.38,,,,,,0.0,0,
5424,12:30:09,65,45009,923.08,93.37640884923908,0.637591015559177,15.779162168337518,15.970559840927718,,0.0,0,
5425,12:30:19,63,45019,952.38,,,,,,0.0,0,
5426,12:30:24,62,45024,967.74,94.76646739564517,0.7341385878785842,16.735705444787616,16.72780070202089,,0.0,0,
5427,12:30:29,62,45029,967.74,,,,,,0.0,0,
5428,12:30:39,76,45039,789.47,90.6362087610223,0.8164975855995406,16.264360516798934,16.718082108536105,,0.0,0,
5429,12:30:44,88,45044,681.82,,,,,,0.0,0,
5430,12:30:49,89,45049,674.16,85.8403542409308,0.8285192000908504,48.95178748482207,33.97484687836228,start,-0.87,0,BPM
5431,12:30:54,83,45054,722.89,,,,,,0.0,0,
