,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
1376,03:08:12,59,11292,1016.95,775.689360347445,6.035476511920361,36.092636325693604,24.78412049219075
1377,03:08:22,60,11302,1000.0,,,,
1378,03:08:27,61,11307,983.61,803.224339867442,6.9662449650088565,34.702962289601025,23.71894437889217
1379,03:08:37,62,11317,967.74,,,,
1380,03:08:42,63,11322,952.38,841.3251092524798,8.464403315839633,32.11850037480786,21.979200325279724
1381,03:08:52,64,11332,937.5,,,,
1382,03:09:02,63,11342,952.38,889.6758313778772,10.378597326323138,35.453679999545976,20.987069050892732
1383,03:09:12,66,11352,909.09,,,,
1384,03:09:17,67,11357,895.52,946.6280380563937,12.931365304407324,39.80868379319946,21.713923775179055
1385,03:09:22,62,11362,967.74,,,,
1386,03:09:27,60,11367,1000.0,1002.329812142522,14.661280460735151,43.77062956189801,23.856929554221825
1387,03:09:37,61,11377,983.61,,,,
1388,03:09:42,63,11382,952.38,1056.0915296649093,16.092286029064624,43.890728534228145,23.701045184909958
1389,03:09:47,62,11387,967.74,,,,
1390,03:09:52,61,11392,983.61,1097.0145717668586,16.438748021216362,43.298461538394626,24.067524100466404
1391,03:09:57,60,11397,1000.0,,,,
1392,03:10:07,58,11407,1034.48,1122.7095934752858,14.961820308148969,42.74419669596887,24.008792649564793
1393,03:10:12,57,11412,1052.63,,,,
1394,03:10:27,57,11427,1052.63,1131.7717234755441,12.581926058742367,42.41158098915911,24.645642492691312
1395,03:10:32,61,11432,983.61,,,,
1396,03:10:37,57,11437,1052.63,1127.178305075719,10.361225544070384,42.30339825979153,26.29891516347226
1397,03:10:42,56,11442,1071.43,,,,
1398,03:10:52,57,11452,1052.63,1105.0392074840033,8.174043713799414,43.494285737277266,27.23655283261967
1399,03:10:57,58,11457,1034.48,,,,
1400,03:11:02,55,11462,1090.91,1076.6808856165271,6.52129936479972,43.36886319158729,26.52590428164862
1401,03:11:07,54,11467,1111.11,,,,
1402,03:11:17,56,11477,1071.43,1036.1607894343256,5.1331634384171325,47.035123976770876,27.760874059932434
1403,03:11:22,57,11482,1052.63,,,,
1404,03:11:32,58,11492,1034.48,984.0351979144317,4.083262342597756,47.66607132404967,28.342353178123197
1405,03:11:47,58,11507,1034.48,,,,
1406,03:11:57,61,11517,983.61,922.8524697555082,3.269348274361882,47.194183682193014,28.342353178123194
1407,03:12:02,60,11522,1000.0,,,,
1408,03:12:07,58,11527,1034.48,859.5912240893564,2.662143133386343,47.293764080025866,29.138286546349008
1409,03:12:22,58,11542,1034.48,,,,
1410,03:12:27,58,11547,1034.48,788.777267759434,2.1969806188133334,47.04157960869973,29.314952408180336
1411,03:12:42,58,11562,1034.48,,,,
1412,03:12:48,63,11568,952.38,714.5246234516425,1.8283695342284567,45.660887185995925,29.191666164667417
1413,03:12:53,64,11573,937.5,,,,
1414,03:13:03,65,11583,923.08,647.817171344636,1.5622536197540395,46.82943724859834,31.036202297659184
1415,03:13:08,67,11588,895.52,,,,
1416,03:13:13,68,11593,882.35,590.8693333570023,1.3856953441755075,50.41568164889225,30.93439390921718
1417,03:13:18,69,11598,869.57,,,,
1418,03:13:23,70,11603,857.14,541.971493098512,1.268569900265859,55.78476118629752,30.967641867877887
1419,03:13:28,71,11608,845.07,,,,
1420,03:13:33,72,11613,833.33,517.5901174697046,1.226893552851585,62.871078033560416,29.828164542928224
1421,03:13:38,73,11618,821.92,,,,
1422,03:13:48,74,11628,810.81,509.1462974556811,1.24474837162036,69.69969819979752,29.807150148915618
1423,03:13:53,75,11633,800.0,,,,
1424,03:13:58,76,11638,789.47,520.6681180315543,1.3553338141902382,77.60701250768096,29.784200406886054
1425,03:14:03,77,11643,779.22,,,,
1426,03:14:08,78,11648,769.23,551.1789834200679,1.5506467712394068,85.58390264434507,29.647305242859183
1427,03:14:13,83,11653,722.89,,,,
1428,03:14:18,90,11658,666.67,591.5764376670313,1.8040003620996106,95.60316150117846,30.22380255388668
1429,03:14:28,89,11668,674.16,,,,
1430,03:14:33,88,11673,681.82,638.2362386573711,2.0629528478838104,110.88690339204877,31.131529984626102
1431,03:14:38,86,11678,697.67,,,,
1432,03:14:43,84,11683,714.29,698.4205093661099,2.511150282413841,121.7436106497619,31.08792832845416
1433,03:14:48,81,11688,740.74,,,,
1434,03:15:03,81,11703,740.74,763.0866569122743,3.1769109845150716,128.34694165616023,30.730614596349817
1435,03:15:13,80,11713,750.0,,,,
1436,03:15:23,81,11723,740.74,824.9404229173576,3.9264090486577556,132.981941539106,28.608359917039248
1437,03:15:38,81,11738,740.74,,,,
1438,03:15:48,82,11748,731.71,875.4850527551044,4.515919161656951,136.5146312829747,28.19222544444132
1439,03:15:53,82,11753,731.71,,,,
1440,03:16:08,82,11768,731.71,932.4394071612682,5.09868280088433,140.3693264593553,28.044800747724924
1441,03:16:13,85,11773,705.88,,,,
1442,03:16:18,88,11778,681.82,1005.2190124826482,6.093150078909104,143.36400177555745,27.755756159759017
1443,03:16:28,87,11788,689.66,,,,
1444,03:16:38,90,11798,666.67,1091.9929519126822,7.18641077461867,144.97325753336972,27.869830334200874
1445,03:16:43,92,11803,652.17,,,,
1446,03:16:58,92,11818,652.17,1166.58895327202,7.314563688155613,147.56964098709878,24.44106363963595
1447,03:17:03,91,11823,659.34,,,,
1448,03:17:18,91,11838,659.34,1236.1370566297182,7.3771448814813025,146.66920944779386,24.165856711737842
1449,03:17:28,90,11848,666.67,,,,
1450,03:17:38,88,11858,681.82,1286.5219253593611,7.696618651628359,144.73858991242363,22.657793361225618
1451,03:17:48,91,11868,659.34,,,,
1452,03:17:53,92,11873,652.17,1312.2851763456981,7.44562646232643,136.39904879209297,22.088751824013446
1453,03:17:58,91,11878,659.34,,,,
1454,03:18:08,91,11888,659.34,1294.7750565546253,7.2763705825139375,129.32491323099384,21.81915007978271
1455,03:18:23,91,11903,659.34,,,,
1456,03:18:38,91,11918,659.34,1260.4750866738605,7.451176681662821,121.98532834429436,20.573379520583373
1457,03:18:43,91,11923,659.34,,,,
1458,03:18:48,88,11928,681.82,1142.8586439256944,6.514732148647471,115.92241077284304,19.83731322327617
1459,03:18:53,83,11933,722.89,,,,
1460,03:18:58,77,11938,779.22,1010.0247312774849,5.830807946725022,102.44520861097867,20.934555994667708
1461,03:19:03,71,11943,845.07,,,,
1462,03:19:08,66,11948,909.09,893.8446207050515,6.47434814114502,85.79055311700962,21.30603416491992
1463,03:19:13,62,11953,967.74,,,,
1464,03:19:18,59,11958,1016.95,854.0254351109099,7.227408335949335,85.36589673127492,24.475076702470965
1465,03:19:24,58,11964,1034.48,,,,
1466,03:19:34,59,11974,1016.95,1046.0467766888119,11.26928722590505,96.90196466258766,25.2127122536167
1467,03:19:44,61,11984,983.61,,,,
1468,03:19:49,59,11989,1016.95,1481.912690323364,20.870394157162472,106.31520841251226,25.654448355171535
1469,03:19:54,57,11994,1052.63,,,,
1470,03:19:59,56,11999,1071.43,2236.1128812293305,39.37743467188783,118.7709617530948,26.47697914207352
1471,03:20:14,56,12014,1071.43,,,,
1472,03:20:19,57,12019,1052.63,3390.6248743806696,72.33131635068574,133.31159138802659,26.515421234921128
1473,03:20:24,58,12024,1034.48,,,,
1474,03:20:29,61,12029,983.61,4707.662702318783,126.15817581441688,143.81074821189586,26.68999510632234
1475,03:20:34,61,12034,983.61,,,,
1476,03:20:39,59,12039,1016.95,5938.752541379404,132.01303896938364,149.37197109476293,27.585980763675558
1477,03:20:44,57,12044,1052.63,,,,
1478,03:20:59,57,12059,1052.63,6777.825238817555,104.61364141381978,156.80890437753092,26.48251806881865
1479,03:21:09,58,12069,1034.48,,,,
1480,03:21:19,59,12079,1016.95,7134.263423835074,100.41934887170375,161.63006693921622,26.565095712307947
1481,03:21:24,56,12084,1071.43,,,,
1482,03:21:29,54,12089,1111.11,7087.171847740262,85.91959940032265,165.75727153181992,27.600442025445904
1483,03:21:34,55,12094,1090.91,,,,
1484,03:21:39,56,12099,1071.43,6517.4044855874345,53.09928957734635,172.81553032960332,28.0707471745726
1485,03:21:49,57,12109,1052.63,,,,
1486,03:21:59,58,12119,1034.48,5635.64331791439,40.40344452196624,176.82393094573496,28.274092381542506
1487,03:22:04,60,12124,1000.0,,,,
1488,03:22:14,57,12134,1052.63,4685.240357891306,27.595613723400408,177.97385088826954,28.78794486217721
1489,03:22:19,54,12139,1111.11,,,,
1490,03:22:24,53,12144,1132.08,3636.2476680948657,15.730748306134718,180.68563062887736,30.90418702231469
1491,03:22:34,54,12154,1111.11,,,,
1492,03:22:39,56,12159,1071.43,2793.0871479739317,10.46723761655033,183.49184942094394,30.78290650106096
1493,03:22:54,57,12174,1052.63,,,,
1494,03:22:59,58,12179,1034.48,2135.1350425061128,7.464405382879039,180.9086613600964,31.223263174519502
1495,03:23:09,59,12189,1016.95,,,,
1496,03:23:19,58,12199,1034.48,1649.3908786966851,5.175083976782816,174.43963867885122,31.362329346539553
1497,03:23:24,59,12204,1016.95,,,,
1498,03:23:34,62,12214,967.74,1304.6309374750685,3.7254724381279107,166.15952811938635,31.5450381945224
1499,03:23:39,61,12219,983.61,,,,
1500,03:23:44,58,12224,1034.48,1082.1090421212764,2.8385429536611455,155.98322933467387,32.30897136419302
1501,03:23:49,59,12229,1016.95,,,,
1502,03:23:59,56,12239,1071.43,969.4139116472227,2.4804064578171636,145.0894432390881,33.039219242640485
1503,03:24:04,54,12244,1111.11,,,,
1504,03:24:14,55,12254,1090.91,941.1863936057891,2.4915966389374065,131.8574883179192,34.39834900523154
1505,03:24:19,56,12259,1071.43,,,,
1506,03:24:34,56,12274,1071.43,959.2785042251649,2.6979605386746583,114.55648653349122,34.63117172580275
1507,03:24:39,61,12279,983.61,,,,
1508,03:24:49,68,12289,882.35,972.0133853107965,2.73577383328729,90.53390144615013,36.6933199447996
1509,03:24:54,75,12294,800.0,,,,
1510,03:25:04,74,12304,810.81,1001.9160989045616,2.8357290327588336,73.71599609560563,39.93588816171872
1511,03:25:09,63,12309,952.38,,,,
1512,03:25:14,58,12314,1034.48,1094.1536100564713,3.244203244558789,67.73862687551019,42.82689911440124
1513,03:25:19,57,12319,1052.63,,,,
1514,03:25:24,57,12324,1052.63,1230.1428479096262,3.9126377511136567,65.12350557461208,43.11385188648534
1515,03:25:39,57,12339,1052.63,,,,
1516,03:25:49,63,12349,952.38,1423.4222492968468,4.613872585441697,65.24712636912504,42.96814320647618
1517,03:25:55,75,12355,800.0,,,,
1518,03:26:00,79,12360,759.49,1642.568105104385,5.137507873895284,73.46297121513057,49.798250297104424
1519,03:26:05,77,12365,779.22,,,,
1520,03:26:10,75,12370,800.0,1906.2024309456283,5.509855265155344,89.20600903641011,49.88092995794473
1521,03:26:15,72,12375,833.33,,,,
1522,03:26:20,70,12380,857.14,2281.30171354547,6.037543203106588,96.67641964864873,50.12362447601176
1523,03:26:25,64,12385,937.5,,,,
1524,03:26:30,62,12390,967.74,2758.0307062455777,6.2813502849490135,98.93761808682214,50.95295451168055
1525,03:26:35,61,12395,983.61,,,,
1526,03:26:40,59,12400,1016.95,3392.805289272665,6.470362516292341,99.01449609392907,50.96391961025777
1527,03:26:50,60,12410,1000.0,,,,
1528,03:27:05,60,12425,1000.0,4192.775270529118,6.70224820588753,98.71212823381421,50.98910041591722
1529,03:27:20,60,12440,1000.0,,,,
1530,03:27:25,59,12445,1016.95,5064.752174326654,6.99924007276126,98.24934092815244,50.86151792979098
1531,03:27:35,61,12455,983.61,,,,
1532,03:27:45,57,12465,1052.63,5979.432526138043,7.356222556492507,97.66050049899542,50.22685101880573
1533,03:27:55,58,12475,1034.48,,,,
1534,03:28:00,57,12480,1052.63,6899.180657460217,7.833114847570751,95.741174995028,51.094103677550166
1535,03:28:10,57,12490,1052.63,,,,
1536,03:28:20,56,12500,1071.43,7649.514525459201,8.391449162353977,95.46001392206058,51.0234688098306
1537,03:28:25,54,12505,1111.11,,,,
1538,03:28:30,53,12510,1132.08,8166.983267488,9.094683564231717,97.39161576221801,50.61569475075928
1539,03:28:45,54,12525,1111.11,,,,
1540,03:28:50,55,12530,1090.91,8365.71827526041,9.945215758101162,98.9903180225424,50.01128642004478
1541,03:29:05,56,12545,1071.43,,,,
1542,03:29:10,57,12550,1052.63,8159.484395573758,10.766477563635597,97.20670037143552,49.76035976640074
1543,03:29:20,58,12560,1034.48,,,,
1544,03:29:25,58,12565,1034.48,7619.9409889320295,11.685473713985447,96.75099030532569,49.76035976640074
1545,03:29:40,59,12580,1016.95,,,,
1546,03:29:50,60,12590,1000.0,6804.211145948108,12.61006923224645,96.75099030532569,49.69730331861939
1547,03:30:05,60,12605,1000.0,,,,
1548,03:30:15,61,12615,983.61,5829.577604681153,13.408995135913255,96.52413652870585,49.193423610586535
1549,03:30:30,61,12630,983.61,,,,
1550,03:30:35,61,12635,983.61,4750.417762353489,14.034226107619615,96.46562100011991,48.65720822493722
1551,03:30:50,61,12650,983.61,,,,
1552,03:31:00,61,12660,983.61,3668.3619486301673,14.28515680997291,96.23107603225962,47.96540002960468
1553,03:31:15,61,12675,983.61,,,,
1554,03:31:30,61,12690,983.61,2722.2003116411092,14.270585440004838,93.92771735081554,47.54176638515243
1555,03:31:35,60,12695,1000.0,,,,
1556,03:31:50,60,12710,1000.0,1983.1274435909197,13.356792880918432,91.91980705384627,47.51797075736674
1557,03:32:05,60,12725,1000.0,,,,
1558,03:32:20,60,12740,1000.0,1514.253715572599,12.506342422919245,91.11416819774709,43.48914471639177
1559,03:32:35,61,12755,983.61,,,,
1560,03:32:40,60,12760,1000.0,1230.1928573543287,12.171104468845304,85.93811637855393,41.90471046533641
1561,03:32:45,59,12765,1016.95,,,,
1562,03:33:00,59,12780,1016.95,1062.2691979052906,12.320739923449041,81.89012775963778,34.939508337369936
1563,03:33:10,58,12790,1034.48,,,,
1564,03:33:25,58,12805,1034.48,969.0239568837027,12.746062742886831,81.52076951730692,34.93304712779367
1565,03:33:40,59,12820,1016.95,,,,
1566,03:33:45,60,12825,1000.0,907.0504008272936,13.706450668215536,80.90807004702741,31.96069323786482
1567,03:33:51,59,12831,1016.95,,,,
1568,03:33:56,57,12836,1052.63,856.2531550857308,14.998561859262159,75.81652890272109,22.93143738207798
1569,03:34:11,58,12851,1034.48,,,,
1570,03:34:16,59,12856,1016.95,771.9975427286605,14.372968621492696,59.94585218719457,23.276551133126695
1571,03:34:31,57,12871,1052.63,,,,
1572,03:34:46,57,12886,1052.63,672.4140483387107,14.139926111966469,45.27116300197092,23.23379492314187
1573,03:35:01,58,12901,1034.48,,,,
1574,03:35:06,59,12906,1016.95,544.5635302238577,13.360405567033142,37.38218287595614,19.901742001490174
1575,03:35:21,59,12921,1016.95,,,,
1576,03:35:36,59,12936,1016.95,420.6374712398039,10.68601302623761,36.097269081508884,19.352675182896405
1577,03:35:51,59,12951,1016.95,,,,
1578,03:36:06,59,12966,1016.95,310.6574199352289,7.23486985341479,35.94273808519914,19.20059166817949
1579,03:36:21,59,12981,1016.95,,,,
1580,03:36:26,58,12986,1034.48,219.5977822093688,4.323248202135664,35.621791012507714,19.047293878176845
1581,03:36:36,59,12996,1016.95,,,,
1582,03:36:46,60,13006,1000.0,156.91513591701272,2.613114581916068,35.12647447700485,15.982424402947082
1583,03:36:56,59,13016,1016.95,,,,
1584,03:37:01,58,13021,1034.48,120.28158891801188,1.684187109157082,35.10871043092367,15.928550032016378
1585,03:37:16,58,13036,1034.48,,,,
1586,03:37:26,58,13046,1034.48,100.91533971293957,1.1843676469304152,34.70782636495105,15.89896511841996
1587,03:37:31,55,13051,1090.91,,,,
1588,03:37:41,56,13061,1071.43,95.64277830648277,0.971186263703725,33.11859399066282,16.63300082145525
1589,03:37:51,57,13071,1052.63,,,,
1590,03:37:56,58,13076,1034.48,99.51200148798783,0.9250396766101606,27.501688993772827,16.56237967226219
1591,03:38:01,59,13081,1016.95,,,,
1592,03:38:16,59,13096,1016.95,104.28273169523123,0.916888164212078,24.55009788417248,16.503012464643046
1593,03:38:17,59,13097,1016.95,,,,
1594,03:38:32,60,13112,1000.0,113.82407584554149,0.9835965637155848,23.933066519366236,16.298052406496257
1595,03:38:47,60,13127,1000.0,,,,
1596,03:38:52,59,13132,1016.95,129.0664826949424,1.1278504787234336,24.048051577062584,16.10450450358914
1597,03:38:57,58,13137,1034.48,,,,
1598,03:39:12,59,13152,1016.95,149.85410386517475,1.3541668584121456,23.933066519366236,16.309737607218793
1599,03:39:27,58,13167,1034.48,,,,
1600,03:39:32,57,13172,1052.63,176.4704626316305,1.6692360640137045,22.99847750062903,16.68983027756358
1601,03:39:37,56,13177,1071.43,,,,
1602,03:39:42,57,13182,1052.63,210.96572537160665,2.090550769302025,23.362596675638873,17.10223389156028
1603,03:39:57,58,13197,1034.48,,,,
1604,03:40:02,59,13202,1016.95,251.69547547921405,2.6252812723185084,22.37351904208481,17.50492426345765
1605,03:40:17,59,13217,1016.95,,,,
1606,03:40:27,57,13227,1052.63,291.4785613092646,3.1466906755311452,21.33213599148441,17.527450831568796
1607,03:40:32,56,13232,1071.43,,,,
1608,03:40:47,56,13247,1071.43,330.8292607117628,3.6119031013217167,21.890747272838038,18.450080194505226
1609,03:41:02,56,13262,1071.43,,,,
1610,03:41:12,55,13272,1090.91,369.1028171160966,4.1106031317238365,22.09816219249273,18.150506430220343
1611,03:41:17,56,13277,1071.43,,,,
1612,03:41:32,57,13292,1052.63,398.01798532473146,4.439461931709231,23.672467996836016,18.413749077850536
1613,03:41:37,58,13297,1034.48,,,,
1614,03:41:42,59,13302,1016.95,414.98681826874986,4.585210981125393,23.676798597714505,18.6207056136716
1615,03:41:57,59,13317,1016.95,,,,
1616,03:42:12,58,13332,1034.48,421.62565187688404,4.626072905330808,23.814137989943756,18.462593567115384
1617,03:42:27,58,13347,1034.48,,,,
1618,03:42:32,59,13352,1016.95,418.1791467061769,4.583843663655673,23.132285077310456,17.756537571571005
1619,03:42:47,58,13367,1034.48,,,,
1620,03:42:52,57,13372,1052.63,407.94355318788377,4.4701527127636655,23.149553881186563,17.743820482244598
1621,03:42:57,55,13377,1090.91,,,,
1622,03:43:07,56,13387,1071.43,394.3896447037041,4.3266542103922365,24.307795393617255,18.041354761565255
1623,03:43:22,57,13402,1052.63,,,,
1624,03:43:27,59,13407,1016.95,386.9194139801942,4.287982208172674,24.802963408365855,18.09567577164924
1625,03:43:32,58,13412,1034.48,,,,
1626,03:43:47,58,13427,1034.48,382.73687107895006,4.275623061831443,24.634199542547382,18.965911364275414
1627,03:43:57,57,13437,1052.63,,,,
1628,03:44:12,57,13452,1052.63,385.0142975054787,4.311574882509769,24.35567471486527,19.14232749800339
1629,03:44:22,58,13462,1034.48,,,,
1630,03:44:32,59,13472,1016.95,393.8804061812253,4.420150266321043,24.025876172942205,19.154116091986772
1631,03:44:37,60,13477,1000.0,,,,
1632,03:44:42,59,13482,1016.95,404.01623095006914,4.459160881321739,24.66449294191214,19.154116091986772
1633,03:44:57,59,13497,1016.95,,,,
1634,03:45:07,58,13507,1034.48,414.2834327935576,4.443403426567147,24.230328609629154,18.98970026952851
1635,03:45:12,59,13512,1016.95,,,,
1636,03:45:22,58,13522,1034.48,420.71251554002475,4.319428252818439,24.427936165507788,19.31713255646609
1637,03:45:32,57,13532,1052.63,,,,
1638,03:45:37,56,13537,1071.43,415.14487210597497,3.9536082885398267,23.3428818464636,17.70353187407323
1639,03:45:52,56,13552,1071.43,,,,
1640,03:46:07,56,13567,1071.43,403.3687509177154,3.5576838694630872,23.728089559053206,17.51262780547401
1641,03:46:12,57,13572,1052.63,,,,
1642,03:46:17,58,13577,1034.48,386.0987260795573,3.1645314255396277,24.020919900310727,17.539491068408335
1643,03:46:22,57,13582,1052.63,,,,
1644,03:46:37,57,13597,1052.63,363.5939689215559,2.8219615645747593,23.620994660147037,17.75433037145518
1645,03:46:47,59,13607,1016.95,,,,
1646,03:46:53,59,13613,1016.95,342.10606470391383,2.5798348857107682,22.397070821599772,18.312121557000644
1647,03:46:58,62,13618,967.74,,,,
1648,03:47:03,60,13623,1000.0,324.2262418170257,2.4158605642830024,24.749782847944527,19.292791452789224
1649,03:47:08,59,13628,1016.95,,,,
1650,03:47:13,58,13633,1034.48,312.86137977042165,2.336709252396848,25.411278032899233,19.655017015448028
