,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
8640,18:30:51,96,66651,625.0,294.4074243399237,4.368167107517724,25.963465720201572,12.87001538143477
8641,18:30:56,94,66656,638.3,,,,
8642,18:31:01,93,66661,645.16,221.4930626515014,3.498240640501404,27.091184216362677,12.999891836284727
8643,18:31:16,91,66676,659.34,,,,
8644,18:31:21,90,66681,666.67,169.37817091708658,2.853623066131613,27.19670894255632,13.113458112697414
8645,18:31:31,91,66691,659.34,,,,
8646,18:31:36,91,66696,659.34,137.96978871927521,2.478482553281958,27.19670894255632,13.111612861762465
8647,18:31:41,90,66701,666.67,,,,
8648,18:31:46,88,66706,681.82,124.71401355276943,2.3550278512240634,27.2158144272549,12.339114842728428
8649,18:32:01,88,66721,681.82,,,,
8650,18:32:16,89,66736,674.16,129.4264975073003,2.490410289234129,25.432074490649786,11.545150850606737
8651,18:32:21,90,66741,666.67,,,,
8652,18:32:31,91,66751,659.34,144.42503867624544,2.698461454055495,21.080085721856456,11.50237668430987
8653,18:32:36,91,66756,659.34,,,,
8654,18:32:41,91,66761,659.34,170.7642617661987,3.045968701267844,17.66175740094388,10.881612181725165
8655,18:32:46,92,66766,652.17,,,,
8656,18:32:51,93,66771,645.16,199.92044398822392,3.3431424970775323,16.435088398090876,10.641719498161523
8657,18:32:56,94,66776,638.3,,,,
8658,18:33:06,93,66786,645.16,226.47767621967975,3.4868882280093874,16.703112094237202,10.628642664891851
8659,18:33:16,92,66796,652.17,,,,
8660,18:33:21,90,66801,666.67,249.16469562402287,3.5997413495028905,16.586505487465235,10.098065484567444
8661,18:33:26,89,66806,674.16,,,,
8662,18:33:31,88,66811,681.82,267.2241555087537,3.67880448488536,16.585613417928794,9.818002311455992
8663,18:33:46,87,66826,689.66,,,,
8664,18:33:51,85,66831,705.88,276.8892374337515,3.741834553458425,17.3288656540797,9.672194947479134
8665,18:33:56,84,66836,714.29,,,,
8666,18:34:06,92,66846,652.17,276.77268314245646,3.8305583824404086,19.595641356262504,9.81123938997245
8667,18:34:11,99,66851,606.06,,,,
8668,18:34:16,101,66856,594.06,268.4385804583543,3.8539406327162062,21.233430787802718,14.702462656414584
8669,18:34:31,100,66871,600.0,,,,
8670,18:34:41,100,66881,600.0,253.72347011084673,3.759997523546735,24.712534032885635,14.787709665220548
8671,18:34:51,104,66891,576.92,,,,
8672,18:34:56,110,66896,545.45,244.19223156392763,3.901090964286909,28.402243890228114,14.790570493060917
8673,18:35:01,113,66901,530.97,,,,
8674,18:35:16,112,66916,535.71,248.48316854425138,4.2381858182906855,35.90999882415788,15.556253090126866
8675,18:35:21,111,66921,540.54,,,,
8676,18:35:26,113,66926,530.97,273.04898340387365,4.640960691136456,41.637510513909426,15.510940378602822
8677,18:35:31,117,66931,512.82,,,,
8678,18:35:36,122,66936,491.8,325.3938591045841,4.9205928618216,47.881958115979415,15.785476210227978
8679,18:35:41,124,66941,483.87,,,,
8680,18:35:46,119,66946,504.2,399.8990357039599,4.934947180828178,56.128426220951674,15.839827740766086
8681,18:35:51,113,66951,530.97,,,,
8682,18:35:56,111,66956,540.54,544.2352149771623,5.246315420007002,60.00886275529368,16.551742494125406
8683,18:36:01,112,66961,535.71,,,,
8684,18:36:06,113,66966,530.97,755.5286553551854,5.82472619510319,61.78621517352706,16.622435416739435
8685,18:36:11,114,66971,526.32,,,,
8686,18:36:26,115,66986,521.74,1033.3428986094618,6.516395899382661,63.699622260117295,16.616517354114606
8687,18:36:36,111,66996,540.54,,,,
8688,18:36:41,109,67001,550.46,1335.0305442007495,6.994079642041081,65.4716073237172,16.011276001108513
8689,18:36:46,109,67006,550.46,,,,
8690,18:36:51,108,67011,555.56,1690.0139805134988,7.426125313176074,66.52831534660366,16.022100425375456
8691,18:36:56,107,67016,560.75,,,,
8692,18:37:01,108,67021,555.56,2014.9150460337657,7.789342329171334,67.04004360751831,15.912819822202398
8693,18:37:06,100,67026,600.0,,,,
8694,18:37:11,94,67031,638.3,2303.0972516308825,8.151472820333195,66.65596790373442,16.996231455045248
8695,18:37:16,97,67036,618.56,,,,
8696,18:37:26,98,67046,612.24,2502.2579302642926,8.517750703440981,65.73728061529376,18.046171508728634
8697,18:37:36,97,67056,618.56,,,,
8698,18:37:46,100,67066,600.0,2555.0887879522757,8.767684459585483,64.56001457558695,17.930810560232317
8699,18:38:01,100,67081,600.0,,,,
8700,18:38:11,98,67091,612.24,2478.9896590972244,8.812117213747802,62.256727232927204,18.092721729796118
8701,18:38:16,97,67096,618.56,,,,
8702,18:38:21,98,67101,612.24,2276.1025331890814,8.632691276488629,60.48199417806178,18.137745849189635
8703,18:38:26,97,67106,618.56,,,,
8704,18:38:31,98,67111,612.24,2038.9856618044378,8.39031254674203,59.138793940481165,18.182632552262945
8705,18:38:41,99,67121,606.06,,,,
8706,18:38:51,95,67131,631.58,1768.1053724640537,7.999696865630008,57.777409830613664,18.170049363652012
8707,18:38:57,94,67137,638.3,,,,
8708,18:39:02,91,67142,659.34,1526.6390597568563,7.509543761473298,57.54291668354132,18.505208092064574
8709,18:39:07,92,67147,652.17,,,,
8710,18:39:22,90,67162,666.67,1311.7360582374413,6.9351774519917155,57.857184488521156,18.634176413575272
8711,18:39:27,88,67167,681.82,,,,
8712,18:39:32,89,67172,674.16,1111.1873472993066,6.273049167053466,58.094959284303634,18.811302941778038
8713,18:39:37,90,67177,666.67,,,,
8714,18:39:52,90,67192,666.67,918.5017573515312,5.570779081019241,57.13365460327677,18.69716365044251
8715,18:39:57,92,67197,652.17,,,,
8716,18:40:07,94,67207,638.3,752.216312969984,5.00889664338589,53.540493018778555,16.543227234942368
8717,18:40:22,94,67222,638.3,,,,
8718,18:40:32,96,67232,625.0,615.5527379864951,4.554850800746716,53.66180319788907,15.207734874069843
8719,18:40:47,95,67247,631.58,,,,
8720,18:40:52,97,67252,618.56,517.3570611179205,4.325464394561719,54.240150109659226,15.331298918572173
8721,18:40:57,98,67257,612.24,,,,
8722,18:41:02,93,67262,645.16,454.60294230820165,4.346572223767912,54.447396781908026,14.430553682788368
8723,18:41:07,91,67267,659.34,,,,
8724,18:41:22,92,67282,652.17,421.82513463620853,4.691044079460041,54.70324571051798,15.15664055987423
8725,18:41:37,96,67297,625.0,,,,
8726,18:41:42,99,67302,606.06,417.36935477066515,5.38322487156852,54.15584518172472,15.604269366073495
8727,18:41:47,98,67307,612.24,,,,
8728,18:41:57,99,67317,606.06,440.02893285540455,6.798187361494321,51.79205783767645,15.357522254449725
8729,18:42:07,98,67327,612.24,,,,
8730,18:42:22,97,67342,618.56,468.09971703827284,8.718800047983118,46.13173545933206,15.089536853362326
8731,18:42:32,95,67352,631.58,,,,
8732,18:42:37,94,67357,638.3,488.44267044536264,10.141076565381303,42.33078405527936,14.679054215209558
8733,18:42:42,90,67362,666.67,,,,
8734,18:42:47,90,67367,666.67,488.70557485207553,9.8312150111726,40.37923752249364,15.227844930405945
8735,18:42:52,91,67372,659.34,,,,
8736,18:42:57,90,67377,666.67,469.2391260181423,8.43991104012623,37.18794308945427,15.235301246829117
8737,18:43:07,91,67387,659.34,,,,
8738,18:43:12,90,67392,666.67,437.1135753596665,6.770318324046222,33.056519142158905,15.00286856924777
8739,18:43:27,90,67407,666.67,,,,
8740,18:43:37,90,67417,666.67,401.9854024306768,5.279898496354868,30.027140988085552,15.02170952797508
8741,18:43:42,91,67422,659.34,,,,
8742,18:43:57,91,67437,659.34,362.3033409827139,3.918618518852282,26.62488386484205,15.021612185549904
8743,18:44:02,90,67442,666.67,,,,
8744,18:44:07,89,67447,674.16,330.2019519116335,2.99544440751379,23.96266622162441,12.510173900486286
8745,18:44:12,88,67452,681.82,,,,
8746,18:44:22,90,67462,666.67,313.079908719373,2.542056305059882,25.01559484295624,12.250684112509388
8747,18:44:27,91,67467,659.34,,,,
8748,18:44:32,93,67472,645.16,309.49502558499677,2.3901674456517337,24.83373592186111,12.166128289271844
8749,18:44:47,93,67487,645.16,,,,
8750,18:44:52,94,67492,638.3,312.13933612574783,2.4017722897263845,23.234932181295214,12.209041480704014
8751,18:44:57,95,67497,631.58,,,,
8752,18:45:02,96,67502,625.0,317.1873469511158,2.5431543720308154,22.55503883790919,12.219344983947993
8753,18:45:07,97,67507,618.56,,,,
8754,18:45:12,96,67512,625.0,321.7289479777598,2.8071085356170093,22.245585247873528,12.223423816423885
8755,18:45:17,95,67517,631.58,,,,
8756,18:45:22,92,67522,652.17,322.8560222117774,3.2016039643647414,21.27641355384609,11.707750441829697
8757,18:45:27,93,67527,645.16,,,,
8758,18:45:32,95,67532,631.58,318.9893140028041,3.8080914731325404,21.155793437240394,11.694886201468838
8759,18:45:37,96,67537,625.0,,,,
8760,18:45:52,96,67552,625.0,310.56629909858054,4.631969170445701,21.370510201811147,11.66522977546031
8761,18:45:57,97,67557,618.56,,,,
8762,18:46:02,96,67562,625.0,298.07327820903015,5.573256061007136,20.97331113484906,11.447374888450831
8763,18:46:07,95,67567,631.58,,,,
8764,18:46:12,94,67572,638.3,287.10202051744034,6.628688738257151,20.412549945200528,11.472902502711976
8765,18:46:17,92,67577,652.17,,,,
8766,18:46:32,93,67592,645.16,273.1830332301827,7.382027191169188,20.099004005173988,11.325117019713486
8767,18:46:37,95,67597,631.58,,,,
8768,18:46:47,96,67607,625.0,256.47281940871915,7.151568890057967,20.14535184247579,11.376059717401168
8769,18:46:52,94,67612,638.3,,,,
8770,18:47:07,94,67627,638.3,239.06303760471306,6.251766941950794,20.101996169535003,11.382668171122157
8771,18:47:12,95,67632,631.58,,,,
8772,18:47:22,93,67642,645.16,221.1846569090638,5.3005151291903125,19.434017872098945,10.370859094951916
8773,18:47:27,92,67647,652.17,,,,
8774,18:47:32,96,67652,625.0,202.21356570036494,4.202185898001542,19.330770758623384,10.352221885140576
8775,18:47:37,103,67657,582.52,,,,
8776,18:47:42,104,67662,576.92,181.11617658323829,3.341977250630539,21.019271146997944,11.690815512484088
8777,18:47:47,106,67667,566.04,,,,
8778,18:47:57,104,67677,576.92,155.12684976309032,2.5200333756240987,24.39234170633003,11.754662817758044
8779,18:48:02,103,67682,582.52,,,,
8780,18:48:07,102,67687,588.24,127.16845919686095,1.8592281053698643,26.47311269717921,11.81665410705222
8781,18:48:12,100,67692,600.0,,,,
8782,18:48:17,99,67697,606.06,103.79271458382269,1.3946071931281079,27.758474807392666,11.778889452520286
8783,18:48:27,98,67707,612.24,,,,
8784,18:48:32,97,67712,618.56,84.79764265608223,1.0296764165071084,27.936103378961068,11.128588575083057
8785,18:48:42,96,67722,625.0,,,,
8786,18:48:52,97,67732,618.56,79.77655549107773,0.875831261299748,27.43190563737706,11.104684523539907
8787,18:48:57,98,67737,612.24,,,,
8788,18:49:02,99,67742,606.06,97.29657163936558,0.9534257412622276,26.940100916435988,11.080728904779882
8789,18:49:07,100,67747,600.0,,,,
8790,18:49:12,101,67752,594.06,138.67024061857236,1.2039384705025467,26.48843960396802,11.14950451905411
8791,18:49:17,101,67757,594.06,,,,
8792,18:49:27,100,67767,600.0,190.79499984712461,1.5060038064245476,26.36610945350652,11.132610490200873
8793,18:49:37,99,67777,606.06,,,,
8794,18:49:42,96,67782,625.0,260.33855578108626,1.8757696101842973,25.59821880282984,11.097889117176418
8795,18:49:47,95,67787,631.58,,,,
8796,18:49:52,94,67792,638.3,323.29565374397293,2.203135618652423,23.057531793497834,11.202055113929323
8797,18:50:07,94,67807,638.3,,,,
8798,18:50:12,96,67812,625.0,377.74034759890264,2.511501480600234,21.719718986606228,11.00943287571607
8799,18:50:17,97,67817,618.56,,,,
8800,18:50:22,96,67822,625.0,410.9415571178452,2.7857296433230134,21.141334374699657,11.167077157649524
8801,18:50:37,96,67837,625.0,,,,
8802,18:50:42,97,67842,618.56,421.79028334336084,3.0389972886295697,20.93024187287722,11.124064555947967
8803,18:50:47,93,67847,645.16,,,,
8804,18:50:52,92,67852,652.17,411.9457743624584,3.2876483978981383,21.232435315539565,11.719147249049216
8805,18:51:07,92,67867,652.17,,,,
8806,18:51:12,91,67872,659.34,384.61755125392756,3.5010982553402266,22.11955112748974,11.349258539118537
8807,18:51:17,90,67877,666.67,,,,
8808,18:51:22,89,67882,674.16,344.79863960320887,3.708330276457743,23.02289126065621,11.233204333218403
8809,18:51:37,89,67897,674.16,,,,
8810,18:52:08,82,67928,731.71,298.45000659547514,3.9195291524372062,25.261280224316195,11.244829015678127
8811,18:52:18,83,67938,722.89,,,,
8812,18:52:23,85,67943,705.88,259.3068430943942,3.9793536041231383,32.60209450451969,13.925978146864187
8813,18:52:33,86,67953,697.67,,,,
8814,18:52:43,87,67963,689.66,220.32941281256842,3.6589192008014413,35.779662655691745,14.12119546017581
8815,18:52:48,88,67968,681.82,,,,
8816,18:53:03,90,67983,666.67,198.3397734867405,3.4776497245401705,37.31552300562962,14.037201738703528
8817,18:53:08,92,67988,652.17,,,,
8818,18:53:13,94,67993,638.3,205.87221463748975,3.6121255998580235,37.69775782917253,14.190517313778708
8819,18:53:18,96,67998,625.0,,,,
8820,18:53:23,98,68003,612.24,243.08396692423096,4.103606894672738,37.69775782917254,14.328183444398203
8821,18:53:28,99,68008,606.06,,,,
8822,18:53:33,98,68013,612.24,304.42483052810724,4.9013405600772195,37.98120016641961,14.307826030333398
8823,18:53:38,96,68018,625.0,,,,
8824,18:53:43,97,68023,618.56,403.99946384547275,6.186532241094939,37.91596642845969,13.883363557635077
8825,18:53:48,94,68028,638.3,,,,
8826,18:53:53,91,68033,659.34,520.8961807360403,7.561988581686099,37.323969288227794,12.809333491239746
8827,18:53:58,92,68038,652.17,,,,
8828,18:54:03,91,68043,659.34,658.4736865345897,9.0762745798675,35.46156144276763,13.01272054254481
8829,18:54:08,90,68048,666.67,,,,
8830,18:54:18,92,68058,652.17,794.9594800426429,10.752979247127884,33.975497343749105,13.044878031516555
8831,18:54:28,91,68068,659.34,,,,
8832,18:54:43,91,68083,659.34,908.5819816390124,12.4139230960924,32.8682065975431,13.1124734197509
8833,18:54:48,92,68088,652.17,,,,
8834,18:54:53,94,68093,638.3,1004.7577032924268,14.145982704264071,32.33438838141214,13.091658896146877
8835,18:55:03,95,68103,631.58,,,,
8836,18:55:13,96,68113,625.0,1063.1309675688358,15.762713211719904,32.09366306832016,13.211600653847174
8837,18:55:19,96,68119,625.0,,,,
8838,18:55:34,93,68134,645.16,1083.1850045128292,17.205319561368047,31.80413192511634,13.184665489940693
8839,18:55:39,91,68139,659.34,,,,
8840,18:55:44,92,68144,652.17,1064.4930019340334,18.854891687440798,30.750338176338552,13.592784400375901
8841,18:55:54,92,68154,652.17,,,,
8842,18:56:04,94,68164,638.3,1003.4268335679303,20.7452286747011,28.88130435179867,13.604884251995845
8843,18:56:09,92,68169,652.17,,,,
8844,18:56:14,93,68174,645.16,922.1290824505647,22.84519253511919,27.411004449650793,13.596861507610617
8845,18:56:24,95,68184,631.58,,,,
8846,18:56:29,94,68189,638.3,818.1286600526245,24.099060506617818,27.191250385192003,13.705323857567786
8847,18:56:34,93,68194,645.16,,,,
8848,18:56:39,94,68199,638.3,701.7599007205356,24.26777252533354,27.148985717890167,13.64213700417998
8849,18:56:44,96,68204,625.0,,,,
8850,18:56:59,97,68219,618.56,583.6645240961144,22.293931434667403,26.824024952513398,13.747199789077651
8851,18:57:04,91,68224,659.34,,,,
8852,18:57:09,88,68229,681.82,470.54729205109646,18.32561239693292,26.74327791869828,14.930654673509542
8853,18:57:19,91,68239,659.34,,,,
8854,18:57:24,90,68244,666.67,367.9079984764555,13.250844675889285,26.674580103804562,15.103249211169574
8855,18:57:34,93,68254,645.16,,,,
8856,18:57:39,94,68259,638.3,280.93943045275097,8.928803857918265,26.77129658147064,15.414212100976098
8857,18:57:44,93,68264,645.16,,,,
8858,18:57:49,92,68269,652.17,211.70903706324398,5.636505902748226,26.76546434630772,15.403808831928961
8859,18:58:04,93,68284,645.16,,,,
8860,18:58:19,95,68299,631.58,159.8104638897225,3.541856031028985,26.378541244808858,13.103097234732612
8861,18:58:29,94,68309,638.3,,,,
8862,18:58:34,93,68314,645.16,125.23647992366492,2.4123525766944343,21.27975918998318,12.995532199292853
8863,18:58:39,92,68319,652.17,,,,
8864,18:58:44,93,68324,645.16,101.67558885682445,1.653686009310046,18.05731329485568,12.967734291427377
8865,18:58:49,94,68329,638.3,,,,
8866,18:58:59,95,68339,631.58,87.53957135850688,1.239396065536819,15.978589061871622,12.813542023331163
8867,18:59:04,96,68344,625.0,,,,
8868,18:59:14,95,68354,631.58,79.94087254417533,0.9890726990989751,15.823120134016246,12.560859193282502
8869,18:59:29,95,68369,631.58,,,,
8870,18:59:39,96,68379,625.0,77.12442377501546,0.8617387631739133,15.767854041093372,12.317709832197066
8871,18:59:44,95,68384,631.58,,,,
8872,18:59:59,95,68399,631.58,76.58767789350986,0.7925116869505039,14.552547290871837,12.326163313895226
8873,19:00:04,94,68404,638.3,,,,
8874,19:00:09,93,68409,645.16,76.22811722470857,0.7494822107072676,13.744278815684195,12.193715343468995
8875,19:00:14,92,68414,652.17,,,,
8876,19:00:19,93,68419,645.16,75.74534475472622,0.7300839829822693,13.296289844639105,11.561281706362736
8877,19:00:24,94,68424,638.3,,,,
8878,19:00:29,93,68429,645.16,74.82607094586741,0.7342637601443728,13.084522191489905,11.555439040926636
8879,19:00:34,92,68434,652.17,,,,
8880,19:00:44,93,68444,645.16,72.54142322003649,0.7478137335756142,12.510976822823407,11.406318692832015
8881,19:00:49,94,68449,638.3,,,,
8882,19:00:54,93,68454,645.16,70.10311488795575,0.7850108744261705,12.232699505165382,11.446318363632592
8883,19:01:04,94,68464,638.3,,,,
8884,19:01:14,93,68474,645.16,67.16994121201749,0.8603459004940891,11.921033745066756,11.312107835123808
8885,19:01:19,91,68479,659.34,,,,
8886,19:01:24,92,68484,652.17,63.41071911094186,0.9765268293009166,12.065312567312077,11.455239065197043
8887,19:01:29,93,68489,645.16,,,,
8888,19:01:34,92,68494,652.17,60.51384436024165,1.1494923830897714,11.575068776628216,11.179450901049645
8889,19:01:49,92,68509,652.17,,,,
8890,19:02:04,93,68524,645.16,58.104221903640706,1.4079818273721616,11.483640006370727,10.992283750013753
8891,19:02:09,94,68529,638.3,,,,
8892,19:02:14,95,68534,631.58,55.41808556906426,1.7117870740306789,11.370502275625293,10.902637389219931
8893,19:02:19,98,68539,612.24,,,,
8894,19:02:24,94,68544,638.3,52.97782011977377,2.0629859640104717,12.185165762231595,11.06768102473622
8895,19:02:29,92,68549,652.17,,,,
8896,19:02:39,91,68559,659.34,50.25859406166617,2.3927287360402483,12.17594906161406,11.644487440634823
8897,19:02:44,92,68564,652.17,,,,
8898,19:02:49,94,68569,638.3,46.999677643603206,2.5922295682188605,12.455549498361057,11.652107543448171
8899,19:02:54,96,68574,625.0,,,,
8900,19:02:59,97,68579,618.56,43.85290010648874,2.57972424306873,12.455549498361059,11.78351685142238
8901,19:03:04,98,68584,612.24,,,,
8902,19:03:09,99,68589,606.06,39.90580251559135,2.1738104621442336,12.968627476037884,9.811248646324277
8903,19:03:24,99,68604,606.06,,,,
8904,19:03:29,100,68609,600.0,37.45788703002888,1.6985337732088137,13.272694043926172,9.253661713183641
8905,19:03:34,99,68614,606.06,,,,
8906,19:03:39,100,68619,600.0,37.87362295189258,1.4403054141320368,14.51356968003195,8.75935651350099
8907,19:03:44,103,68624,582.52,,,,
8908,19:03:49,102,68629,588.24,41.358325569611765,1.2377757053248033,17.18385934770279,9.041473940702817
8909,19:04:04,102,68644,588.24,,,,
8910,19:04:14,103,68654,582.52,48.43102828102238,1.1244532471452615,19.296795923104927,8.811896179921453
8911,19:04:24,101,68664,594.06,,,,
8912,19:04:29,91,68669,659.34,57.45976580259452,1.073913357825023,21.237793589999605,8.896798552838877
8913,19:04:34,93,68674,645.16,,,,
8914,19:04:39,94,68679,638.3,74.93650100264239,1.1592521599134475,21.40645653983481,12.969956492932877
8915,19:04:44,95,68684,631.58,,,,
8916,19:04:49,96,68689,625.0,100.13363877148333,1.3495391756692487,21.31230828533079,12.969956492932877
8917,19:04:54,92,68694,652.17,,,,
8918,19:04:59,93,68699,645.16,133.02520023616472,1.6152598140080066,21.522063192956953,13.50561583874181
8919,19:05:04,93,68704,645.16,,,,
8920,19:05:19,94,68719,638.3,175.78978671460337,1.966748880076281,21.694145400385356,13.510030287432635
8921,19:05:24,95,68724,631.58,,,,
8922,19:05:34,96,68734,625.0,225.6421297457649,2.367313318240199,21.688937445393766,13.546930219328182
8923,19:05:39,100,68739,600.0,,,,
8924,19:05:44,99,68744,606.06,278.5252996104239,2.7492970626688966,22.159357848207105,13.97411966487204
8925,19:05:49,98,68749,612.24,,,,
8926,19:05:59,107,68759,560.75,327.3063259447058,3.027248708543435,22.273276130642223,13.957048398569096
8927,19:06:04,110,68764,545.45,,,,
8928,19:06:09,107,68769,560.75,362.30758668453365,3.178398543171188,26.812675504587105,15.867018610685403
8929,19:06:14,106,68774,566.04,,,,
8930,19:06:24,105,68784,571.43,388.30567471996113,3.184703520915654,29.10436268931206,15.972007145155493
8931,19:06:29,104,68789,576.92,,,,
8932,19:06:34,101,68794,594.06,407.8946523530642,3.1689295471271746,30.35007050659194,15.949677624533066
8933,19:06:39,98,68799,612.24,,,,
8934,19:06:44,97,68804,618.56,425.99688030644757,3.1330517241439058,30.234125803502913,16.285332952929004
8935,19:06:49,96,68809,625.0,,,,
8936,19:06:59,97,68819,618.56,445.48776158792145,3.1442309219587345,29.41009245348353,16.177791592684294
8937,19:07:09,98,68829,612.24,,,,
8938,19:07:14,99,68834,606.06,478.52814513718636,3.3142578147457753,28.68883011606732,16.16715106224309
8939,19:07:19,98,68839,612.24,,,,
8940,19:07:29,97,68849,618.56,524.8295733141264,3.6533737989780195,27.72776457279024,16.1843377298888
8941,19:07:34,95,68854,631.58,,,,
8942,19:07:39,94,68859,638.3,578.926969782886,4.1687506883327705,27.268673605514472,16.258091486257246
8943,19:07:44,93,68864,645.16,,,,
8944,19:07:49,94,68869,638.3,631.3605701837821,4.747884778453947,27.73282230535522,15.643353025408308
8945,19:07:54,96,68874,625.0,,,,
8946,19:07:59,99,68879,606.06,682.6575898331048,5.527247073050078,27.23895399112477,15.630408614920723
8947,19:08:09,98,68889,612.24,,,,
8948,19:08:14,96,68894,625.0,714.3780952722548,6.140644208430972,25.83485256195512,15.7300597453359
8949,19:08:19,100,68899,600.0,,,,
8950,19:08:24,99,68904,606.06,725.543340410766,6.590209537468101,25.604956893347897,16.095225683286287
8951,19:08:29,96,68909,625.0,,,,
8952,19:08:34,95,68914,631.58,711.5786100654276,6.657539376623114,25.669279249399917,16.295154281602393
8953,19:08:39,96,68919,625.0,,,,
8954,19:08:44,97,68924,618.56,668.6422627737688,6.196908446322304,25.87230665150264,16.326352680152876
8955,19:08:49,96,68929,625.0,,,,
8956,19:08:54,97,68934,618.56,609.6677461357984,5.53627482323239,25.871273298421794,16.332289165568785
8957,19:08:59,98,68939,612.24,,,,
8958,19:09:04,95,68944,631.58,537.385938853548,4.76936234232163,25.43437745032723,16.171016526805122
8959,19:09:09,94,68949,638.3,,,,
8960,19:09:19,93,68959,645.16,455.36942741590514,4.007427798417185,25.205875286106917,16.413075051709885
8961,19:09:24,92,68964,652.17,,,,
8962,19:09:34,93,68974,645.16,361.6467549569437,3.1815424520609845,25.343916972524276,13.478336586643668
8963,19:09:39,94,68979,638.3,,,,
8964,19:09:54,94,68994,638.3,268.3234656286343,2.400451855804376,24.81426475531642,13.362817740251632
8965,19:09:59,92,68999,652.17,,,,
8966,19:10:14,93,69014,645.16,187.2077997415303,1.755756460128026,25.21731700839803,13.4419402298499
8967,19:10:24,92,69024,652.17,,,,
8968,19:10:29,91,69029,659.34,127.85433577422529,1.28314707111607,25.48981480545369,12.90825815404343
8969,19:10:34,90,69034,666.67,,,,
8970,19:10:39,92,69039,652.17,87.70530291150943,0.9486853674289535,26.487897385756522,12.954088079026782
8971,19:10:44,93,69044,645.16,,,,
8972,19:10:49,92,69049,652.17,66.60968077592744,0.7859947499118852,26.956673119535157,13.088043148973336
8973,19:10:54,91,69054,659.34,,,,
8974,19:10:59,93,69059,645.16,59.70960793963491,0.7632813895876068,27.722085909679908,12.642955770398196
8975,19:11:04,94,69064,638.3,,,,
8976,19:11:09,95,69069,631.58,61.8811890006901,0.8622016597426085,27.881842468326425,10.489150565791157
8977,19:11:14,96,69074,625.0,,,,
8978,19:11:19,97,69079,618.56,69.0161735037893,1.037144817076894,23.85894402439437,10.113000826376211
8979,19:11:29,96,69089,625.0,,,,
8980,19:11:34,91,69094,659.34,80.0095234863448,1.337865834659779,20.13849608413231,10.139111481419528
8981,19:11:39,89,69099,674.16,,,,
8982,19:11:54,89,69114,674.16,87.94379728225469,1.583245559819506,18.31848128452325,11.16867503515151
8983,19:12:04,88,69124,681.82,,,,
8984,19:12:09,89,69129,674.16,92.10263310174396,1.7709894138066484,19.417380205393734,10.880094724977814
8985,19:12:14,90,69134,666.67,,,,
8986,19:12:24,92,69144,652.17,93.87150179807145,1.9397564407929984,20.446892624553005,10.909904786430534
8987,19:12:29,93,69149,645.16,,,,
8988,19:12:44,93,69164,645.16,95.0497722616204,2.064589415820396,20.087216936273126,11.078136585368583
8989,19:12:59,94,69179,638.3,,,,
8990,19:13:09,95,69189,631.58,97.91259585968547,2.1467223201178793,19.18802104630567,11.049476116494386
8991,19:13:14,93,69194,645.16,,,,
8992,19:13:19,90,69199,666.67,105.16476504834478,2.2244496960428117,18.965766233303796,11.063223872315872
8993,19:13:29,92,69209,652.17,,,,
8994,19:13:34,93,69214,645.16,116.32224581553686,2.253119048305482,19.396329234035544,11.584791314301633
8995,19:13:49,93,69229,645.16,,,,
8996,19:13:50,95,69230,631.58,133.50799769054137,2.3400655545657183,19.278104123908157,11.148065266389214
8997,19:13:55,94,69235,638.3,,,,
8998,19:14:00,93,69240,645.16,155.10528948814428,2.440655198420121,18.175152471078164,11.17418069863354
8999,19:14:05,92,69245,652.17,,,,
9000,19:14:15,90,69255,666.67,179.55249080343367,2.55703825354252,16.969966003597804,10.645234154497576
9001,19:14:30,90,69270,666.67,,,,
9002,19:14:35,92,69275,652.17,198.08911495175013,2.5423146801185506,16.41192718228833,10.459796209042215
9003,19:14:50,91,69290,659.34,,,,
9004,19:14:55,93,69295,645.16,209.8811984707202,2.4736900756028626,16.12262669641137,10.630960177035483
9005,19:15:10,94,69310,638.3,,,,
9006,19:15:15,97,69315,618.56,211.05141875104266,2.3371568273391192,15.324273560703139,10.788347076965094
9007,19:15:20,98,69320,612.24,,,,
9008,19:15:25,96,69325,625.0,205.4059538560428,2.1649168046742058,15.324273560703139,10.803122375555343
9009,19:15:30,93,69330,645.16,,,,
9010,19:15:35,91,69335,659.34,189.58011113528977,1.948638199734237,15.439423162535467,11.244672570799464
9011,19:15:40,89,69340,674.16,,,,
9012,19:15:45,88,69345,681.82,161.82618048148575,1.6229744567561049,15.952684233222254,11.533549111268432
9013,19:15:55,89,69355,674.16,,,,
9014,19:16:00,91,69360,659.34,134.88220847806633,1.32128838267323,16.928603748010136,11.59557146289136
9015,19:16:05,92,69365,652.17,,,,
9016,19:16:10,93,69370,645.16,110.64444981184604,1.0731207751617935,16.898784191262315,11.621523750598039
9017,19:16:20,92,69380,652.17,,,,
9018,19:16:30,93,69390,645.16,92.28751930621267,0.8799883028316386,16.898784191262315,11.619531498511373
9019,19:16:45,93,69405,645.16,,,,
9020,19:16:50,96,69410,625.0,83.40897858787781,0.7753647999648174,16.698869892105556,11.429306494218078
9021,19:16:55,97,69415,618.56,,,,
9022,19:17:03,97,69423,618.56,87.22418113064505,0.7987556855099353,17.575817696889263,11.737296476251615
9023,19:17:08,98,69428,612.24,,,,
