Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
8904,19:02:30,111,68550,540.54,193.27439157326108,2.7021676170069084,23.104044763828234,15.904291167827012,,0.0,,
8906,19:02:45,109,68565,550.46,198.44668652850444,2.6476079631655622,23.66403697769322,15.657662009119898,,0.0,,
8908,19:03:05,108,68585,555.56,205.671229286874,2.5119799637417373,23.360417298655992,15.651955214631052,,0.0,,
8910,19:03:15,112,68595,535.71,214.1560957301606,2.3988513224138903,22.31580461356972,14.878277412910071,,0.0,,
8912,19:03:35,110,68615,545.45,216.5940430902515,2.2827524844039457,20.15326573627049,11.2058826569998,,0.0,,
8914,19:03:45,114,68625,526.32,207.3050016894304,2.064246767580437,20.41277407279417,11.333124197750266,,0.0,,
8916,19:03:55,114,68635,526.32,192.75855592336657,1.8501850041266807,21.09836268045266,11.410013504079004,,0.0,,
8918,19:04:05,112,68645,535.71,175.51610838534228,1.6935017991396355,22.3156264971249,11.480418821912837,,0.0,,
8920,19:04:15,109,68655,550.46,154.96305942166757,1.5338393701268067,22.59693335162889,11.195259291871931,,0.0,,
8922,19:04:31,105,68671,571.43,133.62577661593716,1.3584022716593185,22.060747044541905,10.802999300081018,,0.0,,
8924,19:04:41,102,68681,588.24,119.26630708231544,1.3117135839554448,22.32837329589452,10.778792670265595,,0.0,,
8926,19:04:51,105,68691,571.43,115.85229594793358,1.443118830590322,22.148094713283363,10.597811961312903,,0.0,,
8928,19:05:06,112,68706,535.71,118.63439062685796,1.7206143211209486,21.96795696519112,10.89533901468412,,0.0,,
8930,19:05:16,110,68716,545.45,124.87854044234858,2.1069319092673497,21.513081268694837,11.501347835832812,,0.0,,
8932,19:05:31,110,68731,545.45,141.9273600783335,2.851077836556492,21.07847725592555,11.660472826202714,,0.0,,
8934,19:05:51,110,68751,545.45,163.15314535068887,3.757014587720168,18.794669918541743,11.078615547485128,,0.0,,
8936,19:06:16,114,68776,526.32,187.2842509927872,4.729875956645361,17.29275875820243,10.970958881315244,,0.0,,
8938,19:06:36,116,68796,517.24,219.3020420345847,5.459809404939342,17.4746570559908,11.178694750574872,,0.0,,
8940,19:06:51,112,68811,535.71,252.40638217230244,5.480860024903299,18.066367020132237,10.77300888369461,,0.0,,
8942,19:07:11,117,68831,512.82,285.2915679377889,5.268990447310462,18.185689328902164,10.832708406883809,,0.0,,
8944,19:07:31,108,68851,555.56,312.20172879966566,4.946697694085551,19.03677323883798,13.741425155569631,,0.0,,
8946,19:07:41,113,68861,530.97,329.319874708472,4.36909285800645,18.52774304239178,14.070461678165865,,0.0,,
8948,19:07:51,111,68871,540.54,338.3032068111359,3.977286592362389,18.086803483338265,14.036118932734825,,0.0,,
8950,19:08:21,111,68901,540.54,333.32822135280213,3.628166805621995,17.99288618610482,14.012230517716729,,0.0,,
8952,19:08:41,113,68921,530.97,314.1898839257586,3.2819222062749382,17.93815310949238,13.823979978608872,,0.0,,
8954,19:08:51,108,68931,555.56,285.9495489513036,2.958203021988315,17.629574901979034,13.503726772069008,,0.0,,
8956,19:09:01,109,68941,550.46,251.25078192505023,2.648910250918341,17.960232807227058,13.681661791893356,,0.0,,
8958,19:09:21,111,68961,540.54,214.7082562823348,2.344059243830216,17.89932255587297,13.91470987913178,,0.0,,
8960,19:09:41,110,68981,545.45,179.02575257767086,2.038839313146047,17.815293325839836,13.73492932903074,,0.0,,
8962,19:09:56,94,68996,638.3,147.15853685252569,1.751353810328912,21.617201102598905,18.40107766364984,,0.0,,
8964,19:10:16,95,69016,631.58,135.61314943508597,1.5996753776462078,27.44439197314288,18.4226967380468,,0.0,,
8966,19:10:26,97,69026,618.56,134.87350105271554,1.5023929468607755,31.17814620884968,18.446690870766822,,0.0,,
8968,19:10:46,96,69046,625.0,150.92082570199412,1.5265722704453704,33.50947708835059,18.32871422948489,,0.0,,
8970,19:10:56,105,69056,571.43,183.13908225708357,1.6132308259335726,34.76188730991081,19.26667080949981,,0.0,,
8972,19:11:06,109,69066,550.46,234.77096657832783,1.7266534947671317,34.76801157291992,19.31796441086874,,0.0,,
8974,19:11:26,106,69086,566.04,319.6155050779131,1.9537048137140507,34.42215330159296,19.05525499323329,,0.0,,
8976,19:11:36,108,69096,555.56,444.025711181424,2.3132884695761686,34.01868468344766,19.04567142423704,,0.0,,
8978,19:11:46,109,69106,550.46,598.1689408006173,2.757453716065851,34.016948395211,18.76678089886813,,0.0,,
8980,19:12:06,109,69126,550.46,772.8309262275781,3.2504454177948285,33.92999199191518,18.52267049993005,,0.0,,
8982,19:12:31,108,69151,555.56,946.9483551397964,3.769522971146047,33.89924181922609,18.29146499974057,,0.0,,
8984,19:12:46,107,69166,560.75,1096.5513926153978,4.280836057343319,33.806355782090826,18.32156240552621,,0.0,,
8986,19:13:01,106,69181,566.04,1203.372861659083,4.78266866521832,33.6535806391643,18.32589129719846,,0.0,,
8988,19:13:21,108,69201,555.56,1248.854611610497,5.306571922374232,32.75441870424601,18.31114197444176,,0.0,,
8990,19:13:41,104,69221,576.92,1238.4104915262672,5.756045786130157,31.75522769111073,18.29226785462387,,0.0,,
8992,19:13:51,102,69231,588.24,1173.4407055686372,6.126675357705115,31.802655709925883,18.632520396514536,,0.0,,
8994,19:14:01,108,69241,555.56,1065.3011478698015,6.504155790980806,31.071191607635,17.1414484540263,,0.0,,
8996,19:14:16,112,69256,535.71,919.0479663238452,6.753201140704473,30.99670550301784,17.02914452535141,,0.0,,
8998,19:14:36,110,69276,545.45,774.3254383745265,6.832643775213644,30.79087406611092,17.031111447667087,,0.0,,
9000,19:14:46,108,69286,555.56,628.4471216324308,6.675506280683736,30.57603956148189,17.102838289331398,,0.0,,
9002,19:14:56,104,69296,576.92,495.4479213833691,6.128740296735908,30.0578695593846,17.24074268015346,,0.0,,
9004,19:15:16,107,69316,560.75,380.0911834229782,5.1172426110805365,29.360771276640254,17.225598476022327,,0.0,,
9006,19:15:31,106,69331,566.04,283.7367393377049,3.8040583632393217,29.380948430114724,17.03160938864401,,0.0,,
9008,19:15:41,106,69341,566.04,215.4710706521195,2.681603653255213,28.999766785832136,17.055203467156947,,0.0,,
9010,19:15:56,107,69356,560.75,170.31388436955606,1.904897040323927,28.607114158002364,17.309276974725282,,0.0,,
9012,19:16:06,128,69366,468.75,139.022511252902,1.3803758968034947,29.8163277752308,16.886209564890148,,0.0,,
9014,19:16:16,124,69376,483.87,130.5402351309528,1.1605035640545027,31.75847637069125,17.048154008632153,,0.0,,
9016,19:16:31,129,69391,465.12,139.74270731173883,1.1284191728529265,32.545736368303324,17.04196231634833,,0.0,,
9018,19:16:41,130,69401,461.54,164.55979359832546,1.285117617220849,34.28003680135189,17.01807778300978,,0.0,,
9020,19:16:56,128,69416,468.75,197.40163844798224,1.514641424475414,36.05272669582816,15.836409804946438,,0.0,,
9022,19:17:06,125,69426,480.0,236.3785693103595,1.8339771694700335,38.362761912978,15.70094596136272,,0.0,,
9024,19:17:16,120,69436,500.0,307.1458714101268,2.486976109546476,39.6948408044395,15.712585102784471,,0.0,,
9026,19:17:27,123,69447,487.8,395.1079496627867,3.3222801669326105,39.94574575698434,15.720583802837616,,0.0,,
9028,19:17:42,120,69462,500.0,529.7587093994176,4.679900216972503,40.654265074339904,15.77672898769007,,0.0,,
9030,19:17:57,118,69477,508.47,670.07529265351,6.085430025610714,40.93112653455502,15.766698566074924,,0.0,,
9032,19:18:07,113,69487,530.97,850.1027455598704,7.924085989448094,40.7630506438848,15.966607884799403,,0.0,,
9034,19:18:17,116,69497,517.24,1017.2141502275946,9.592446325821536,40.51417132564951,15.819265637384126,,0.0,,
9036,19:18:37,112,69517,535.71,1144.566332689466,10.876845625511963,39.96552647122827,15.827336852317718,,0.0,,
9038,19:18:47,102,69527,588.24,1226.677949256228,11.97728102298339,40.08755972943756,17.265124573272328,,0.0,,
9040,19:18:57,101,69537,594.06,1261.2053637056863,13.241861096481044,41.39387566650261,17.149198469994595,,0.0,,
9042,19:19:07,104,69547,576.92,1229.097291683487,14.453502059298826,41.106145355155626,16.54370057065312,,0.0,,
9044,19:19:32,106,69572,566.04,1157.056405170768,15.180260016567017,41.12969508761278,16.07363870517468,,0.0,,
9046,19:19:47,109,69587,550.46,1072.4441071810704,15.364654774301108,41.49840288296326,16.041406880129852,,0.0,,
9048,19:19:57,111,69597,540.54,988.6945536992502,14.665412024852609,41.670378322628885,16.064364542778062,,0.0,,
9050,19:20:12,102,69612,588.24,913.795424089818,13.12140385111338,41.86400088576418,16.455490120383548,,0.0,,
9052,19:20:22,107,69622,560.75,861.8829162862007,11.066334452760778,42.66770424036025,16.66436990977444,,0.0,,
9054,19:20:32,104,69632,576.92,833.1784628096374,9.405379621125356,42.44550378823102,16.681496592675025,,0.0,,
9056,19:20:42,114,69642,526.32,818.7543483034817,8.224384830275996,42.6961528740576,17.093430890018436,,0.0,,
9058,19:20:57,117,69657,512.82,809.7929067327727,7.242120488261418,42.125401268118495,17.453320484033032,,0.0,,
9060,19:21:12,111,69672,540.54,804.9625515161307,6.634561567064248,41.70708259188756,17.184502807317227,,0.0,,
9062,19:21:37,107,69697,560.75,765.9216677507733,6.001856280433128,40.98527679694805,12.797586746360112,,0.0,,
9064,19:21:52,107,69712,560.75,686.7750295630336,5.174777311786648,40.40144401591888,12.912019554647197,,0.0,,
9066,19:22:07,110,69727,545.45,604.6113808320376,4.378262098460276,39.25369952095766,13.544089531027527,,0.0,,
9068,19:22:32,110,69752,545.45,506.62796429205366,3.4894451493419214,36.47423112504586,13.673037522878394,,0.0,,
9070,19:22:42,110,69762,545.45,412.4707675631225,2.7004561181766054,33.235684823296005,13.690351659889105,,0.0,,
9072,19:22:57,109,69777,550.46,338.92442070293123,2.109226662621039,30.42843584409765,14.238424012767238,,0.0,,
9074,19:23:07,103,69787,582.52,279.33090006366365,1.6663739382022065,28.40622964515109,15.166243733357035,,0.0,,
9076,19:23:22,104,69802,576.92,230.7132565491833,1.2925814195835157,27.778526216030485,15.148840192690438,,0.0,,
9078,19:23:32,103,69812,582.52,201.20741201404084,1.0801639445403832,25.53461237103032,15.29007127491028,,0.0,,
9080,19:23:42,101,69822,594.06,186.24668244972,0.9715010794969569,24.289003915856423,15.60108977093639,,0.0,,
9082,19:23:52,98,69832,612.24,182.44743612414712,0.938440029367227,24.009495403923413,15.421827825176477,,0.0,,
9084,19:24:02,104,69842,576.92,186.92199918438243,0.962817667101265,25.4205774601633,15.73009788881927,,0.0,,
9086,19:24:12,108,69852,555.56,195.01920329601265,1.0369760574303712,24.024793765387187,16.45949195784013,,0.0,,
9088,19:24:27,106,69867,566.04,198.11477564655635,1.09753983052635,23.595686808380528,15.26141038498,,0.0,,
9090,19:24:42,112,69882,535.71,201.29131612849076,1.1713717152758296,23.049625123340505,15.331461450366742,,0.0,,
9092,19:24:52,111,69892,540.54,207.33860503028347,1.2672758811787113,23.04319924376288,15.498248946515316,,0.0,,
9094,19:25:40,111,69940,540.54,225.5153881859031,1.4516544643491514,23.07180562363278,15.480600631705707,,0.0,,
9096,19:25:55,110,69955,545.45,253.7366485296608,1.7075109283418737,23.38962381929565,15.40756605816553,,0.0,,
9098,19:26:10,113,69970,530.97,289.15596525299645,2.02453149856584,23.57170907538724,15.500354505491742,,0.0,,
9100,19:26:20,120,69980,500.0,326.82728503002954,2.364749226727403,24.51207867604066,14.970439307556216,,0.0,,
9102,19:26:30,115,69990,521.74,378.2156033158634,2.7848287988974105,25.885233805064544,14.865430792717076,,0.0,,
9104,19:26:40,113,70000,530.97,421.2577068830407,3.207338227009056,26.30977407887859,14.944112143419622,,0.0,,
9106,19:26:50,115,70010,521.74,454.4224578228569,3.599671028374809,26.41726092260627,14.056554285006934,,0.0,,
9108,19:27:15,118,70035,508.47,467.0741923799786,3.8661335276738455,26.755898212223343,14.12541182350707,,0.0,,
9110,19:27:35,116,70055,517.24,466.9400890992384,4.066866664674008,27.188458302322733,13.858836273552798,,0.0,,
9112,19:27:45,105,70065,571.43,450.7617790025496,4.090317457475626,27.563038545805323,14.925332663027673,,0.0,,
9114,19:27:55,115,70075,521.74,424.5544260188337,4.032931634117046,27.52833610174453,15.019243914228904,,0.0,,
9116,19:28:05,110,70085,545.45,385.070952231556,3.737593702770275,27.984666108132725,15.06504963178559,,0.0,,
9118,19:28:30,114,70110,526.32,343.18195221833315,3.3276736878846664,28.08559059411796,15.698761552610264,,0.0,,
9120,19:28:45,114,70125,526.32,299.1509178241406,2.817964529601558,28.32450572078054,15.695529975903638,,0.0,,
9122,19:29:00,113,70140,530.97,258.0893033518723,2.2825033635975216,28.475490589026087,14.481395383211444,,0.0,,
9124,19:29:10,113,70150,530.97,221.8756184704149,1.8148891748640013,28.360228190556,14.231383328003336,,0.0,,
9126,19:29:30,112,70170,535.71,185.51021762225616,1.3557331703369957,27.403878852514,14.241113591518411,,0.0,,
9128,19:29:50,115,70190,521.74,156.89721819446254,1.020666980700087,26.890092357215718,13.704054740350772,,0.0,,
9130,19:30:00,115,70200,521.74,130.22706260315482,0.7707988682449587,25.58493327435232,13.814958766289738,,0.0,,
9132,19:30:10,124,70210,483.87,107.71151655169612,0.587805328686947,23.749314425335918,13.506610701914123,,0.0,,
9134,19:30:20,118,70220,508.47,87.42750666276497,0.4647231826124471,19.962483179551505,13.12472017194411,,0.0,,
9136,19:30:30,114,70230,526.32,80.41460535946798,0.4246864474236787,18.598168728152128,13.085381623968706,,0.0,,
9138,19:30:40,110,70240,545.45,75.79707664265406,0.4228189832208528,17.184530039948054,13.077201301408149,,0.0,,
9140,19:31:00,109,70260,550.46,73.1069101538188,0.4473118923499622,16.33035370350662,12.7741458438839,,0.0,,
9142,19:31:10,113,70270,530.97,71.97155588270032,0.5034970553805436,16.70041329074321,12.76164150403666,,0.0,,
9144,19:31:21,109,70281,550.46,74.93577607073108,0.6176060947857721,16.609876704011047,12.907271325157168,,0.0,,
9146,19:31:31,110,70291,545.45,82.34753093449936,0.812260162633708,17.23294921873531,12.912187645628388,,0.0,,
9148,19:31:56,112,70316,535.71,95.0585164078266,1.094426187693629,17.23294921873531,12.975054087418233,,0.0,,
9150,19:32:16,113,70336,530.97,112.51602525301956,1.4562125094940153,17.186524436432205,12.599646415511758,,0.0,,
9152,19:32:26,117,70346,512.82,134.58524566758425,1.834569584080911,16.479428115696486,12.625749038196115,,0.0,,
9154,19:32:36,111,70356,540.54,156.31002163288784,2.115643883159604,16.61812815903776,12.837153826582698,,0.0,,
9156,19:32:46,114,70366,526.32,177.2859885523578,2.313155406764542,16.69753063009189,12.894507848423729,,0.0,,
9158,19:33:16,115,70396,521.74,193.3479007076731,2.423421278445648,16.412299281766874,12.841422055526529,,0.0,,
9160,19:33:26,113,70406,530.97,201.5963546739195,2.4947723654521767,15.95841031416042,12.827522547003277,,0.0,,
9162,19:33:36,110,70416,545.45,199.5483332489332,2.455780247818121,15.3167691696362,11.220195258223136,,0.0,,
9164,19:33:46,111,70426,540.54,188.3403809672917,2.376358395890894,14.323700496672192,9.999405288438354,,0.0,,
9166,19:33:56,111,70436,540.54,167.58025806892724,2.2410333569874066,14.218890109962294,9.402878847047043,,0.0,,
9168,19:34:16,111,70456,540.54,144.92062639164533,2.0826925306440467,14.280456123739206,9.201193910996276,,0.0,,
9170,19:34:36,111,70476,540.54,120.3008658413944,1.8576689046887376,14.45152474689795,9.20670529825841,,0.0,,
9172,19:34:46,112,70486,535.71,97.3426736463792,1.6131896935069614,14.361309052947975,8.928921707414773,,0.0,,
9174,19:35:01,115,70501,521.74,78.77224837273452,1.3902022336624231,14.387661591851275,9.004672596570542,,0.0,,
9176,19:35:11,106,70511,566.04,65.15966672249827,1.21784475055274,14.506449134429682,9.395038964413985,,0.0,,
9178,19:35:31,102,70531,588.24,56.556541391999865,1.107998281645861,17.524152556295725,10.657258329516116,,0.0,,
9180,19:35:41,105,70541,571.43,54.75869387792363,1.083018955783759,19.442591946338744,11.111714906496887,,0.0,,
9182,19:35:51,100,70551,600.0,55.87628458441024,1.1522978991832726,21.05067404902671,10.889009906079323,,0.0,,
9184,19:36:01,103,70561,582.52,64.18235503034713,1.3026367043543674,21.477321431629925,10.669203726767297,,0.0,,
9186,19:36:11,103,70571,582.52,75.73693592034026,1.4314869057794035,21.533865899355547,10.634102439504586,,0.0,,
9188,19:36:41,106,70601,566.04,91.35139714248888,1.5233890212103012,22.622099136617223,10.51933234864382,,0.0,,
9190,19:36:51,108,70611,555.56,115.24631734298572,1.6427638636909705,22.817921332110128,10.989684680997676,,0.0,,
9192,19:37:06,115,70626,521.74,150.04279438614444,1.8318991421821569,22.8831105206884,11.202088544334124,,0.0,,
9194,19:37:26,115,70646,521.74,196.9719486641179,2.051006106218193,23.73721958512943,11.366002923146702,,0.0,,
9196,19:37:41,113,70661,530.97,253.73543473682625,2.298485807748573,24.181811478202903,11.427644873154687,,0.0,,
9198,19:37:56,112,70676,535.71,317.24565972473704,2.612599236423854,24.286834848097737,11.382213837243372,,0.0,,
9200,19:38:11,113,70691,530.97,382.3902581251061,2.955966629197346,24.286834848097737,11.299810274730184,,0.0,,
9202,19:38:21,118,70701,508.47,443.1581194765504,3.3610238100679077,24.403932684077347,11.490508949492495,,0.0,,
9204,19:38:41,118,70721,508.47,502.0840851300543,3.813549845924794,24.687683866533053,11.288034119620391,,0.0,,
9206,19:38:56,107,70736,560.75,549.4140133632022,4.312297702884454,25.22134910696708,12.23631497149499,,0.0,,
9208,19:39:06,102,70746,588.24,569.0222438008208,4.689675599126304,25.252808711030884,12.766009876357808,,0.0,,
9210,19:39:16,106,70756,566.04,570.9697871603099,4.963529860982928,25.834771728136037,12.860191146578282,,0.0,,
9212,19:39:31,109,70771,550.46,565.6057187302156,5.096538282213576,25.77860418396365,13.005275852514616,,0.0,,
9214,19:39:41,111,70781,540.54,553.7377942023192,4.942671366152634,25.85046099063942,13.00184986838411,,0.0,,
9216,19:39:56,114,70796,526.32,530.1175683324522,4.463662197618535,25.85046099063942,13.00184986838411,,0.0,,
9218,19:40:06,99,70806,606.06,502.6352859684904,3.9136922152344216,26.57706350696141,13.175086879626791,,0.0,,
9220,19:40:16,95,70816,631.58,474.3551921805184,3.116957192754645,31.143532233836268,19.83461018584659,,0.0,,
9222,19:40:36,98,70836,612.24,460.8835506860678,2.5329751162699097,33.8847698519315,20.229212610903627,,0.0,,
9224,19:40:46,97,70846,618.56,453.2560445596218,2.2167163085300152,35.15976408002852,20.17408046105148,,0.0,,
9226,19:40:56,97,70856,618.56,451.822311735554,1.902627383294556,36.641347571801305,19.70207106071928,,0.0,,
9228,19:41:11,107,70871,560.75,450.1111723032406,1.6435589119842071,37.83923508578827,19.316288885977297,,0.0,,
9230,19:41:21,115,70881,521.74,466.789405926286,1.4957805986273562,38.27443180025866,21.335646085308746,,0.0,,
9232,19:41:41,115,70901,521.74,504.6049729701973,1.449589117279217,38.94308335590936,21.0918203508916,,0.0,,
9234,19:41:51,87,70911,689.66,586.7771263661481,1.5087421922792168,39.71159041470519,25.67965994116505,,0.0,,
9236,19:42:06,95,70926,631.58,712.6120300002432,1.6684886977703564,46.05750607974462,27.464090655075463,,0.0,,
9238,19:42:16,102,70936,588.24,833.5662725270727,1.8142257413204577,47.22595384501436,27.96373657552412,,0.0,,
9240,19:42:26,104,70946,576.92,945.2598644165416,1.891817550849852,47.39329146921232,28.07130432542477,,0.0,,
9242,19:42:41,106,70961,566.04,1043.4149170967664,1.8677125883459464,47.18905539877408,27.878828519000503,,0.0,,
9244,19:42:51,117,70971,512.82,1112.8559596405355,1.783565356405995,46.11370874307135,27.99830213511132,,0.0,,
9246,19:43:06,120,70986,500.0,1176.3373790728306,1.6616138036217705,47.20654568067906,28.420666919748108,,0.0,,
9248,19:43:21,118,71001,508.47,1226.747312249452,1.5130488097141084,48.524335681244736,28.44306647695083,,0.0,,
9250,19:43:31,115,71011,521.74,1257.5530546223913,1.378616918810757,49.477199343305,28.4151565980164,,0.0,,
9252,19:43:51,113,71031,530.97,1292.7337878530625,1.258179152419184,49.37031145437549,28.326029314654978,,0.0,,
9254,19:44:06,109,71046,550.46,1331.056263298771,1.197323957986811,48.66422623594108,28.2398092509601,,0.0,,
9256,19:44:26,107,71066,560.75,1391.340186689492,1.1937936078932891,47.85752993489516,27.790842714381824,,0.0,,
9258,19:44:46,107,71086,560.75,1480.6316924879677,1.2631876188958315,47.83919899208263,27.65774379512425,,0.0,,
9260,19:45:01,107,71101,560.75,1580.6611354291165,1.405553382114717,47.699568019265,27.56596844528648,,0.0,,
9262,19:45:11,107,71111,560.75,1669.158765383352,1.623713331651261,47.70450166624202,27.5689956365509,,0.0,,
9264,19:45:21,102,71121,588.24,1728.3031138233266,1.924561201898593,47.44625960871038,27.564269944096463,,0.0,,
9266,19:45:41,105,71141,571.43,1753.7490441960897,2.3467959517220374,47.21081820376964,27.627528049437363,,0.0,,
9268,19:46:01,107,71161,560.75,1731.1512820730452,2.968593459715253,46.076782202789126,24.29471509675824,,0.0,,
9270,19:46:16,109,71176,550.46,1633.5833434367314,4.023806489406294,44.32642168766448,23.21078294452729,,0.0,,
9272,19:46:26,108,71186,555.56,1480.4002339862732,5.315628526968596,43.0548416941245,23.06837940930026,,0.0,,
9274,19:46:36,110,71196,545.45,1253.8127888160875,7.051332569537154,41.98612053660453,23.144381078572916,,0.0,,
9276,19:46:51,109,71211,550.46,1024.9126341397634,9.133364967565065,40.34929160342172,23.29423914943392,,0.0,,
9278,19:47:06,110,71226,545.45,801.8373627375205,10.746405605719907,38.75580441056801,22.0955230944263,,0.0,,
9280,19:47:31,108,71251,555.56,637.8139795408493,10.796989897312018,38.36987196927785,21.21764042739253,,0.0,,
9282,19:48:01,108,71281,555.56,500.8129389841269,9.980854066416894,37.53370042932573,21.210670687661143,,0.0,,
9284,19:48:11,110,71291,545.45,357.9515670611066,7.874986190501833,35.969658100081155,12.144707254014564,,0.0,,
9286,19:48:31,111,71311,540.54,269.6108500594891,6.335132259358484,26.204108627060272,10.58729860902839,,0.0,,
9288,19:48:51,113,71331,530.97,218.01553795993533,5.12741890519492,22.56356084938902,9.730368934004323,,0.0,,
9290,19:49:06,109,71346,550.46,179.41456151538983,4.342953320022756,21.51671458875348,9.881869504196,,0.0,,
9292,19:49:16,104,71356,576.92,146.6339080576387,3.864581872130608,20.93273941919299,9.955726380084064,,0.0,,
9294,19:49:26,104,71366,576.92,117.94728549810996,3.397505381320145,21.71155391086712,8.725856954582541,,0.0,,
9296,19:49:36,107,71376,560.75,91.54118525037497,2.907218906675773,19.838035719911616,8.294997754978708,,0.0,,
9298,19:49:46,109,71386,550.46,75.80727735827679,2.677681924457666,17.05301030221193,8.318395768612183,,0.0,,
9300,19:50:06,110,71406,545.45,66.81264753893367,2.5127189379691166,14.584844277956634,8.229006436914196,,0.0,,
9302,19:50:16,98,71416,612.24,63.51195727351309,2.4220982667289648,14.284231895945345,9.143321528384986,,0.0,,
9304,19:50:26,72,71426,833.33,76.40831905680585,1.9049590861202617,42.06471520582231,35.51723148913864,,0.0,,
9306,19:50:36,81,71436,740.74,182.81457289659068,1.8509187715663968,64.08762860047682,36.318944542112746,,0.0,,
9308,19:50:46,81,71446,740.74,362.4227279751679,2.385166536169597,71.70114498303043,36.73970881868326,,0.0,,
9310,19:51:01,87,71461,689.66,748.5065528538121,2.3995727579742234,77.95735288042077,36.769446500027264,,0.0,,
9312,19:51:11,94,71471,638.3,1226.0996306417758,2.379838955335144,79.64079464952722,37.5779992624864,,0.0,,
9314,19:51:21,99,71481,606.06,2044.817015159875,2.4972794133915355,79.81412499306224,37.62831147540102,,0.0,,
9316,19:51:31,101,71491,594.06,2971.5878435240907,2.633788437800273,79.82935775867963,37.68013272323781,,0.0,,
9318,19:51:41,104,71501,576.92,4015.331407160741,2.778208549172179,79.63466848460575,37.69447783407635,,0.0,,
9320,19:51:56,105,71516,571.43,5095.802549371671,2.9186402022251534,79.3276658251414,37.723312123288174,,0.0,,
9322,19:52:06,106,71526,566.04,6209.280699345945,3.085574138822161,78.88240319123454,37.76528734925009,,0.0,,
9324,19:52:16,109,71536,550.46,7055.299678697721,3.2469313014536785,78.88240319123454,37.65843632614892,,0.0,,
9326,19:52:31,107,71551,560.75,7653.532546266409,3.428215478047268,78.69723664572645,37.66572994440567,,0.0,,
9328,19:52:41,101,71561,594.06,7944.384638703837,3.6377934106944094,78.30778783722079,37.870399161522734,,0.0,,
9330,19:52:51,105,71571,571.43,7894.490683955607,3.8870002725339226,77.64443373244893,37.874881073430856,,0.0,,
9332,19:53:06,100,71586,600.0,7529.875235267227,4.184908979226232,77.3003657157967,37.959038180541896,,0.0,,
9334,19:53:26,100,71606,600.0,6796.532584224377,4.587935185219162,76.68524004776717,38.097726189581536,,0.0,,
9336,19:53:36,102,71616,588.24,5984.733076129611,5.031134641948375,75.8018507999236,38.11016774712866,,0.0,,
9338,19:54:01,106,71641,566.04,5014.3924699902855,5.684559950023535,74.55893002429251,38.094711963628725,,0.0,,
9340,19:54:21,107,71661,560.75,4119.786555572807,6.538578477875943,73.76815783636886,38.17125761830839,,0.0,,
9342,19:54:31,109,71671,550.46,3248.7478203733567,7.752434026729837,73.85051233459139,38.13561662150018,,0.0,,
9344,19:54:46,112,71686,535.71,2522.241634557281,9.202493872739602,74.683772885468,38.15187801299391,,0.0,,
9346,19:55:02,106,71702,566.04,1860.7215820704591,10.37302958543105,75.29627964465794,38.28643282907812,,0.0,,
9348,19:55:12,104,71712,576.92,1346.119111385341,10.5768207212543,75.05617602292082,38.28752290504156,,0.0,,
9350,19:55:22,106,71722,566.04,930.058274896629,9.23147818904367,74.49335425802927,38.29689767368333,,0.0,,
9352,19:55:32,107,71732,560.75,645.8589586022649,7.702646391466668,73.45555108682659,35.62389836463547,,0.0,,
9354,19:55:52,108,71752,555.56,396.0616263730973,5.370516579550924,66.4176546900793,16.510434981105323,,0.0,,
9356,19:56:07,111,71767,540.54,264.7770198877249,3.754980576520528,51.49278829038459,13.53343267615427,,0.0,,
9358,19:56:17,112,71777,535.71,226.1937595849896,3.3306412084093067,42.98785620120536,13.553707001015916,,0.0,,
9360,19:56:32,113,71792,530.97,232.18555260332425,3.814341281157241,30.085490345795236,12.119724857118042,,0.0,,
9362,19:56:42,115,71802,521.74,244.6403459240869,4.436231026689321,23.865789691351846,10.797608578773737,,0.0,,
9364,19:56:52,118,71812,508.47,246.28151321926688,4.787417344912045,22.463517950995413,10.30963290385477,,0.0,,
9366,19:57:02,122,71822,491.8,234.73612809764109,4.848040434643897,25.084074616117256,10.459713774520695,,0.0,,
9368,19:57:12,124,71832,483.87,211.25880046322408,4.58783836314349,28.07503066383916,10.329612079564546,,0.0,,
9370,19:57:42,123,71862,487.8,190.06336487121504,4.360594873222749,31.02525591599625,9.931469053016295,,0.0,,
9372,19:57:54,106,71874,566.04,174.13272162343054,4.254626607297691,32.18687336001862,12.049922262430256,,0.0,,
9374,19:58:04,107,71884,560.75,172.76722325198256,4.241288925008563,32.39426101919275,12.791318484481128,,0.0,,
9376,19:58:14,106,71894,566.04,193.41725686976707,4.617940049146732,32.44506712294249,12.956596617876444,,0.0,,
9378,19:58:24,109,71904,550.46,238.1329143618269,5.549777160848355,32.08050086445479,12.36534995832454,,0.0,,
9380,19:58:34,104,71914,576.92,313.9076658512601,6.418129844315842,31.07660996207104,12.391870360054936,,0.0,,
9382,19:58:49,108,71929,555.56,410.48058782911306,6.7053549785653015,30.960276313827865,12.240265519995871,,0.0,,
9384,19:58:59,110,71939,545.45,514.0866616989975,6.3432147933408665,29.438156799553557,12.226339833093366,,0.0,,
9386,19:59:09,110,71949,545.45,598.9701210935525,5.905525919218407,27.668567383607407,12.441280447915046,,0.0,,
