Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
538,01:08:45,62,4125,967.74,478.67079592890616,5.720204811701274,23.372231124886277,16.927114403843806,,0.0,,
540,01:08:55,61,4135,983.61,515.5953160939728,6.615594079275276,22.78868465726277,17.045105707252997,,0.0,,
542,01:09:10,63,4150,952.38,534.5603256846185,7.260063324398507,22.987481463631827,17.44042793427422,,0.0,,
544,01:09:25,62,4165,967.74,536.4417188106644,7.5323344182050525,22.4395601843108,17.661769678128675,,0.0,,
546,01:09:35,62,4175,967.74,517.2978890788575,7.54573454862709,22.205982316778098,17.786361778231168,,0.0,,
548,01:09:55,61,4195,983.61,478.47407217874894,7.062883047494155,21.687075738366225,17.93027055124424,,0.0,,
550,01:10:10,61,4210,983.61,426.4578571173876,6.184847533820442,21.21373631708032,17.910087170334478,,0.0,,
552,01:10:20,60,4220,1000.0,366.8715214421164,5.185014433137196,21.10395095614051,17.756377296449795,,0.0,,
554,01:10:35,61,4235,983.61,306.8160860139673,4.183577773127412,21.068075797184672,17.78478798505817,,0.0,,
556,01:10:50,61,4250,983.61,248.848394921893,3.2571639627889675,20.619178411550426,17.216106957599624,,0.0,,
558,01:11:00,61,4260,983.61,198.84135858573643,2.493250925224226,20.428862970946632,17.216106957599628,,0.0,,
560,01:11:10,60,4270,1000.0,158.83945200086995,1.9171889603898613,20.26775272119105,16.43214749899025,,0.0,,
562,01:11:20,63,4280,952.38,127.2555715969722,1.4892328261696928,20.267752721191048,15.900092799113098,,0.0,,
564,01:11:40,62,4300,967.74,103.33646563770324,1.1769491708515427,20.08471885767478,16.269390377801688,,0.0,,
566,01:11:50,60,4310,1000.0,87.46194794748838,0.9955930961182422,18.90508503993957,16.811665107105526,,0.0,,
568,01:12:00,61,4320,983.61,77.26123754109614,0.8867736797991858,19.09113795477272,16.208878393507376,,0.0,,
570,01:12:10,63,4330,952.38,69.79646712941438,0.8160632839116139,17.615767085199558,16.257694818649,,0.0,,
572,01:12:20,60,4340,1000.0,65.37835855730877,0.7720888794700314,17.615767085199558,16.257694818649004,,0.0,,
574,01:12:35,59,4355,1016.95,65.77634911277607,0.7716163533127954,18.51475921903322,17.31644900441338,,0.0,,
576,01:12:45,61,4365,983.61,72.87871352186073,0.8331708845056085,19.059045123520963,17.50748073346514,,0.0,,
578,01:12:55,61,4375,983.61,81.85268321198753,0.89011058048522,18.94667522823152,17.652567541757957,,0.0,,
580,01:13:10,61,4390,983.61,96.47924590701346,0.967497248672024,17.784127038756,17.158397955758087,,0.0,,
582,01:13:25,61,4405,983.61,115.72043003926314,1.0426691366254883,17.63215905725695,16.997892006159503,,0.0,,
584,01:13:35,62,4415,967.74,139.4130702675396,1.126154767605234,17.305226825135456,16.997892006159503,,0.0,,
586,01:13:45,61,4425,983.61,166.48583608833135,1.2274077294907566,17.184969048085993,16.51754639089929,,0.0,,
588,01:13:55,61,4435,983.61,192.98170943334856,1.319167857649968,17.25751421667604,16.527906394819592,,0.0,,
590,01:14:05,63,4445,952.38,217.08121384050384,1.4131528873570445,17.25751421667604,16.6929319638888,,0.0,,
592,01:14:30,62,4470,967.74,233.22345987831312,1.481720938326973,17.766593159348137,16.234670383133118,,0.0,,
594,01:14:40,63,4480,952.38,244.14353590244124,1.5801083559758708,17.492480657443085,15.59920288387342,,0.0,,
596,01:14:50,63,4490,952.38,244.07575345170693,1.6477543825088357,17.97241607098421,15.578351540990909,,0.0,,
598,01:15:00,61,4500,983.61,232.44913364714225,1.6687640652888502,18.67949095141733,15.56791539660716,,0.0,,
600,01:15:10,61,4510,983.61,214.1048223283854,1.684623619458745,18.47155127679937,15.852437010872286,,0.0,,
602,01:15:20,64,4520,937.5,190.2337417505932,1.6411174957768346,18.546089856883363,15.841635274278516,,0.0,,
604,01:15:30,62,4530,967.74,159.4113890319784,1.4849853512632631,19.58357287553598,16.390734627607547,,0.0,,
606,01:15:45,63,4545,952.38,130.45184723854732,1.323538927121943,20.14440409459984,16.76809160036906,,0.0,,
608,01:16:05,63,4565,952.38,105.23961985211774,1.1229455740437826,21.06376015814841,17.035440069670845,,0.0,,
610,01:16:15,63,4575,952.38,85.06291033932798,0.917548187282658,21.833097133686277,17.139464783394626,,0.0,,
612,01:16:25,61,4585,983.61,71.08015446457006,0.7556207938402734,21.796781133826126,16.519481881483244,,0.0,,
614,01:16:40,61,4600,983.61,63.24103560260787,0.6484374816911694,21.43374899354678,16.58610421591594,,0.0,,
616,01:16:50,64,4610,937.5,62.01493678690712,0.607288472389434,21.43374899354678,16.58610421591594,,0.0,,
618,01:17:10,63,4630,952.38,66.30236595249981,0.6226846063690751,21.850780680024474,16.978779853279285,,0.0,,
620,01:17:20,61,4640,983.61,74.9742047092215,0.688317135470581,21.930285517930667,16.960474338765366,,0.0,,
622,01:17:35,62,4655,967.74,87.00507950001237,0.788853960458395,21.850780680024474,16.48889756342561,,0.0,,
624,01:17:50,62,4670,967.74,101.64469491296232,0.9238119394294252,19.463419085294245,15.69998635122246,,0.0,,
626,01:18:00,61,4680,983.61,120.59418028204944,1.121281434859698,17.774340552651534,15.666009090266948,,0.0,,
628,01:18:20,62,4700,967.74,139.34481330854604,1.313379786184151,17.318628422856694,15.312062738446526,,0.0,,
630,01:18:30,62,4710,967.74,159.00686838513104,1.5312602562282958,17.133475261330155,15.633748489621254,,0.0,,
632,01:18:40,63,4720,952.38,176.60542741734946,1.7360013248574009,16.782098654974778,15.78698773144051,,0.0,,
634,01:19:00,63,4740,952.38,189.4722878537016,1.8894537041621176,16.594134562475716,15.77668959870472,,0.0,,
636,01:19:10,65,4750,923.08,195.7510635386069,1.9622614344699407,16.76487146581525,15.612943283032312,,0.0,,
638,01:19:25,63,4765,952.38,195.67253150559645,1.9789047400139048,16.73980156052378,16.365812861335208,,0.0,,
640,01:19:40,63,4780,952.38,188.9447321439058,1.938933408904978,16.82100424578553,16.198878520012503,,0.0,,
642,01:19:50,64,4790,937.5,176.73169215221358,1.8580507951477876,17.104115537686557,16.32868941339701,,0.0,,
644,01:20:00,64,4800,937.5,159.78159674003157,1.724731673152099,17.628664523949602,16.18058120597852,,0.0,,
646,01:20:15,64,4815,937.5,142.87388644445028,1.6147162417485132,18.536347662176095,16.013276634450193,,0.0,,
648,01:20:25,64,4825,937.5,124.09570722524502,1.5074741498340412,18.95645966687981,15.516580927300618,,0.0,,
650,01:20:35,63,4835,952.38,103.99932741016968,1.3677123063420564,18.965719175310348,15.65272767518394,,0.0,,
652,01:20:50,63,4850,952.38,87.1773158780221,1.2620567089897117,18.52953167354254,15.60578869574769,,0.0,,
654,01:21:05,62,4865,967.74,72.08507352434506,1.1450611183623869,18.444921346251054,15.615276795105329,,0.0,,
656,01:21:15,60,4875,1000.0,60.34836986519831,1.052385081428023,18.67998818336383,15.026501419091506,,0.0,,
658,01:21:35,61,4895,983.61,51.35442447393327,0.9637243164611788,20.34837318473657,14.907739942864628,,0.0,,
660,01:21:45,63,4905,952.38,45.59899013647529,0.9074581317981678,20.42437042219067,14.96080252676633,,0.0,,
662,01:22:05,63,4925,952.38,46.57047538776495,0.9665600585450174,20.425834550931835,14.613385882086853,,0.0,,
664,01:22:20,64,4940,937.5,53.02169450096501,1.1248094134421185,19.323514029518016,14.401436082019377,,0.0,,
666,01:22:35,62,4955,967.74,68.95810033207617,1.4692693815978846,19.16021075786261,13.879349658351265,,0.0,,
668,01:22:45,63,4965,952.38,90.34874788538195,1.8991525200452224,18.815914563399325,13.890017116987435,,0.0,,
670,01:22:55,63,4975,952.38,120.05158532060793,2.4510975224892886,18.99866854733322,13.86763498221668,,0.0,,
672,01:23:05,63,4985,952.38,153.0030015251384,3.019415483710032,18.646834715252854,14.018021054546685,,0.0,,
674,01:23:20,64,5000,937.5,185.6060156067874,3.5129185387170603,18.205495300673835,13.82171952443851,,0.0,,
676,01:23:30,65,5010,923.08,211.81588678065697,3.853445763584714,18.442965833474123,13.952141595541548,,0.0,,
678,01:23:40,62,5020,967.74,229.3374421335451,4.035247988520006,18.08740220062977,13.919982699965784,,0.0,,
680,01:24:00,64,5040,937.5,235.90464035193125,3.999437243905206,18.21682322268431,14.24073519083583,,0.0,,
682,01:24:10,64,5050,937.5,228.9396629580375,3.708295734636836,18.520499909504576,14.862356777429062,,0.0,,
684,01:24:20,61,5060,983.61,211.72043594612765,3.2408952523806605,18.620779018754988,15.154270361983164,,0.0,,
686,01:24:30,64,5070,937.5,187.2325887723115,2.6483492193386877,19.18583158032435,15.872630403256014,,0.0,,
688,01:24:40,64,5080,937.5,158.10417051613646,2.0184058519990997,18.9630574528261,15.457647073899196,,0.0,,
690,01:25:00,64,5100,937.5,128.75665431872176,1.442623474516093,18.9630574528261,15.310786780460845,,0.0,,
692,01:25:10,63,5110,952.38,103.21385379260454,1.0070158536795415,19.384570684238657,15.448747257843742,,0.0,,
694,01:25:20,62,5120,967.74,82.21497157742829,0.6916018663159502,19.32191018253735,16.155459935089606,,0.0,,
696,01:25:30,63,5130,952.38,66.46318399147916,0.485649655226061,18.866376947969023,16.041401918479693,,0.0,,
698,01:25:45,63,5145,952.38,56.48465170532069,0.3639585500539921,18.593873580690328,16.041401918479693,,0.0,,
700,01:26:00,64,5160,937.5,52.01701819140472,0.3040609060188403,18.06524273689277,15.494561389502485,,0.0,,
702,01:26:10,63,5170,952.38,51.65142568176867,0.282047929925947,18.25230712283032,15.18063414555612,,0.0,,
704,01:26:20,63,5180,952.38,53.96012959758901,0.2839155047860237,18.25230712283032,15.328741444936508,,0.0,,
706,01:26:50,63,5210,952.38,56.84416003446309,0.2973536875703116,17.588022993398845,15.138129989924009,,0.0,,
708,01:27:10,64,5230,937.5,59.75349571136901,0.3227740767659814,14.710855056379144,15.106268667716208,,0.0,,
710,01:27:25,66,5245,909.09,63.26779049106841,0.3627336636482993,14.221645074049793,14.916035885268316,,0.0,,
712,01:27:40,65,5260,923.08,66.91759182814619,0.4217087937972665,15.351643900539752,14.860919300264689,,0.0,,
714,01:27:50,64,5270,937.5,70.06753306723277,0.5004339091403888,15.701014401129932,14.85166190109678,,0.0,,
716,01:28:10,63,5290,952.38,73.35664722966172,0.611430485816513,15.701014401129934,14.688668129839794,,0.0,,
718,01:28:20,61,5300,983.61,78.01478585457457,0.7781696598792972,15.409194599461758,14.688668129839794,,0.0,,
720,01:28:40,60,5320,1000.0,85.041147830582,1.0249339800077992,17.09517721225396,14.555397133513246,,0.0,,
722,01:28:50,60,5330,1000.0,95.83465728381807,1.4161216503986394,19.13064336266262,14.60117740569756,,0.0,,
724,01:29:00,62,5340,967.74,112.43541405214036,2.060816319970141,21.04623489911132,14.820266391612774,,0.0,,
726,01:29:10,62,5350,967.74,132.87977396727962,2.978714601550909,20.7484059874586,15.011712841943767,,0.0,,
728,01:29:20,62,5360,967.74,160.2101302355958,4.3866637512187765,20.85400428538111,14.573961334503114,,0.0,,
730,01:29:30,64,5370,937.5,192.18433372705115,6.345302662070485,20.74265040137034,14.272097796406946,,0.0,,
732,01:29:40,63,5380,952.38,229.05513022307932,8.745704536918463,20.422776261931133,14.132382556904332,,0.0,,
734,01:30:00,63,5400,952.38,267.1233312164743,11.438419889224756,20.30324263736797,13.40969395015168,,0.0,,
736,01:30:10,63,5410,952.38,300.58422530410274,13.215394321937715,19.937364720544185,12.657479034555182,,0.0,,
738,01:30:25,63,5425,952.38,325.3975402548565,13.317447773732626,19.81520650450876,13.02095720485296,,0.0,,
740,01:30:40,61,5440,983.61,340.22865050459944,11.935881212238929,19.79131017721192,13.032327309503884,,0.0,,
742,01:30:50,63,5450,952.38,341.31065142180205,9.69884864971162,19.651028971345315,12.584022587781536,,0.0,,
744,01:31:10,61,5470,983.61,329.25487833205466,7.570312995655404,19.73195662381411,12.762299389776349,,0.0,,
746,01:31:30,59,5490,1016.95,306.84394425002654,5.707018041846022,21.877220657896327,14.97119417755447,,0.0,,
748,01:31:45,62,5505,967.74,275.6171306326467,4.123635501051353,24.206116831942147,15.165749946130967,,0.0,,
750,01:32:00,63,5520,952.38,237.78773316572085,2.950414690546729,24.041499752872053,15.859859098120795,,0.0,,
752,01:32:15,63,5535,952.38,203.411884608397,2.118611862443218,23.85680395311038,15.859859098120795,,0.0,,
754,01:32:25,60,5545,1000.0,173.27629767855012,1.531740978868169,24.07117492787096,16.319569759735003,,0.0,,
756,01:32:35,61,5555,983.61,153.3420707410036,1.1688874165887078,25.273768384776872,16.486680833265357,,0.0,,
758,01:32:45,61,5565,983.61,148.3713132240855,0.99547599988581,25.207290639570036,17.10785247558941,,0.0,,
760,01:32:55,59,5575,1016.95,157.9840044735554,0.939987269861842,24.920921666220085,17.6019135671236,,0.0,,
762,01:33:10,63,5590,952.38,184.0447361650848,1.0106981853831667,23.878470070294696,18.286093020631384,,0.0,,
764,01:33:25,63,5605,952.38,216.77992688828843,1.1199916301611568,22.627978920814307,18.837644031381988,,0.0,,
766,01:33:35,61,5615,983.61,257.59901690679146,1.2848457243819291,22.145528727313,18.97282137744433,,0.0,,
768,01:33:55,63,5635,952.38,299.5939142346341,1.4629428992994438,22.06651635489428,18.981385564789097,,0.0,,
770,01:34:15,62,5655,967.74,334.69025833614086,1.615691955267234,22.066258487397757,19.090324507349752,,0.0,,
772,01:34:35,61,5675,983.61,358.6586719855846,1.7324741305672724,21.54629845950628,18.800955142910016,,0.0,,
774,01:34:55,64,5695,937.5,365.6008960804408,1.7511375018991124,21.08143520266308,18.79184831955884,,0.0,,
776,01:35:10,63,5710,952.38,356.69551750697,1.6903009179791972,21.851815332052457,19.030664299321497,,0.0,,
778,01:35:20,64,5720,937.5,330.8629779337962,1.540459404001978,21.92786149525536,18.87869093524685,,0.0,,
780,01:35:30,60,5730,1000.0,294.7037763711685,1.35004210899244,22.357585824913382,19.874117154053952,,0.0,,
782,01:35:40,62,5740,967.74,250.5193830173696,1.13518971347662,22.450544537734864,19.898345639365942,,0.0,,
784,01:35:55,63,5755,952.38,206.33072673884516,0.9301119302420404,22.65019191160758,20.87691284160373,,0.0,,
786,01:36:15,63,5775,952.38,166.9664777471818,0.761225649465464,22.65019191160758,20.869816990680345,,0.0,,
788,01:36:35,62,5795,967.74,139.88599755456715,0.6630020572305424,22.185623309536595,20.884006281538685,,0.0,,
790,01:36:50,61,5810,983.61,123.13502166627984,0.6162236658731697,22.045417982901043,20.644294413632423,,0.0,,
792,01:37:20,61,5840,983.61,119.139771761191,0.6371236068255761,22.124771675058472,20.527347662102297,,0.0,,
794,01:37:35,63,5855,952.38,126.19681785491336,0.7262293558421365,21.51500198010872,19.457718944691653,,0.0,,
796,01:37:45,64,5865,937.5,138.71764217495289,0.8479699522438757,21.62038748732411,19.44873035045985,,0.0,,
798,01:37:55,61,5875,983.61,158.56973430714112,1.022922819461429,20.415171538313743,19.340549767421884,,0.0,,
800,01:38:10,61,5890,983.61,175.77259115573673,1.1626788797789267,20.948359456491275,19.490105181860876,,0.0,,
802,01:38:30,60,5910,1000.0,190.81180887584296,1.282879991127626,20.44104057517421,19.53072200510817,,0.0,,
804,01:38:45,58,5925,1034.48,202.78140791621556,1.3670389321983427,21.687111576478145,19.574593643969493,,0.0,,
806,01:38:55,59,5935,1016.95,210.1626015328897,1.4036928887781135,24.463135081178784,19.59474101666578,,0.0,,
808,01:39:20,58,5960,1034.48,214.8849614425793,1.4360173553985924,26.48308919723248,18.88618753459355,,0.0,,
810,01:39:30,60,5970,1000.0,219.57674326279664,1.4727995621405348,28.179663097448746,18.75137121516663,,0.0,,
812,01:39:40,62,5980,967.74,225.80350202807784,1.5174149450505423,27.967854857799495,17.745086241387664,,0.0,,
814,01:39:55,62,5995,967.74,239.6666829347804,1.6100192704962886,27.967854857799495,18.201981390239148,,0.0,,
816,01:40:05,60,6005,1000.0,261.84529276675653,1.755976114186716,27.776122472221296,18.201981390239148,,0.0,,
818,01:40:20,60,6020,1000.0,289.0375094686964,1.9222095933695167,28.483450690976795,18.24014539639508,,0.0,,
820,01:40:35,62,6035,967.74,323.3779899516359,2.134888417828096,28.36595177248921,18.41829575089256,,0.0,,
822,01:40:50,60,6050,1000.0,361.1915204599378,2.374230544410528,28.32301679135303,18.55730462922999,,0.0,,
824,01:41:05,59,6065,1016.95,399.4608449592153,2.614999144176934,28.882944931539924,18.21858453472661,,0.0,,
826,01:41:15,62,6075,967.74,431.5417033110091,2.8646800846548324,27.98337292692479,18.25545062579997,,0.0,,
828,01:41:40,63,6100,952.38,454.1496348451354,3.0994230193004397,27.44065214685865,18.70779909392806,,0.0,,
830,01:42:00,63,6120,952.38,468.0990745010475,3.3351180862838663,27.810921140693598,17.619380215650988,,0.0,,
832,01:42:15,63,6135,952.38,470.5353939083016,3.579194449086759,28.023568590945533,17.27822848534643,,0.0,,
834,01:42:25,60,6145,1000.0,464.49246975560754,3.779676787223978,27.61593957060573,16.8815253445648,,0.0,,
836,01:42:40,63,6160,952.38,450.032088626754,3.928260515426514,27.378497607891244,17.82789891130855,,0.0,,
838,01:42:50,61,6170,983.61,434.0627017228341,4.115711899893023,27.378497607891244,17.962429384349857,,0.0,,
840,01:43:15,61,6195,983.61,417.2623442811825,4.2696242572523895,27.28526212714364,18.10493872186396,,0.0,,
842,01:43:40,64,6220,937.5,401.3257507940313,4.338460342629204,27.37849760789124,18.386644054634782,,0.0,,
844,01:44:00,61,6240,983.61,388.66367437979335,4.370007692830986,28.383599047653547,18.74286302264716,,0.0,,
846,01:44:15,63,6255,952.38,377.142027765112,4.441595753652835,26.70138569285062,18.693192747683337,,0.0,,
848,01:44:30,64,6270,937.5,364.0969648035359,4.226177300342682,27.5537872658892,19.05407219853381,,0.0,,
850,01:44:40,61,6280,983.61,348.7096199040721,3.881142707870228,28.50638174163814,18.996193120233976,,0.0,,
852,01:44:50,61,6290,983.61,327.017035613983,3.381078119502446,28.553167038322872,18.97005847031967,,0.0,,
854,01:45:00,61,6300,983.61,296.2123362462722,2.703640985110852,28.11011803894224,18.93919033676585,,0.0,,
856,01:45:10,63,6310,952.38,264.003110166516,2.140172320447614,25.95984669383368,19.05370589054175,,0.0,,
858,01:45:20,60,6320,1000.0,225.32436239794805,1.5675830334217478,24.32796273124944,19.53180728755963,,0.0,,
860,01:45:30,62,6330,967.74,188.1673546529164,1.121214523390508,22.38773892293799,19.501828328730245,,0.0,,
862,01:45:40,66,6340,909.09,162.16618374191316,0.8621214181479031,22.442606808642957,19.56744015669179,,0.0,,
864,01:45:55,64,6355,937.5,146.80790971408285,0.7059285309023299,25.051717969522368,19.84240974503339,,0.0,,
866,01:46:05,64,6365,937.5,147.950113389505,0.6697530980575308,25.5858819337253,19.79548587998006,,0.0,,
868,01:46:15,64,6375,937.5,159.62495776815192,0.6935722213721618,24.81298614904407,19.727441573108464,,0.0,,
870,01:46:25,64,6385,937.5,186.0833491154752,0.8017923043059163,25.378749684549483,19.680243589831456,,0.0,,
872,01:46:35,65,6395,923.08,220.2178748173819,0.9688808059904966,25.83027699488825,19.517514269632443,,0.0,,
874,01:46:50,66,6410,909.09,258.7412352837062,1.1876415462392815,25.30714473690569,19.475976148547097,,0.0,,
876,01:47:05,64,6425,937.5,289.47403215969314,1.3978355873918449,24.765035033370765,18.978935046788163,,0.0,,
878,01:47:30,66,6450,909.09,314.2082252162377,1.6256152473228431,25.68700567546611,19.393315543122117,,0.0,,
